first_names,country,ISO numeric
Veronika,Slovakia,703
ViktÃ³ria,Slovakia,703
VladimÃ­r,Slovakia,703
Zuzana,Slovakia,703
Å imon,Slovakia,703
AljaÅ¾,Slovenia,705
Ana,Slovenia,705
Andrej,Slovenia,705
Anja,Slovenia,705
AnÅ¾e,Slovenia,705
BlaÅ¾,Slovenia,705
David,Slovenia,705
Domen,Slovenia,705
Ema,Slovenia,705
Eva,Slovenia,705
Filip,Slovenia,705
GaÅ¡per,Slovenia,705
Gregor,Slovenia,705
Hana,Slovenia,705
Ines,Slovenia,705
Jaka,Slovenia,705
Jan,Slovenia,705
Jure,Slovenia,705
Katja,Slovenia,705
Klara,Slovenia,705
Klemen,Slovenia,705
Lana,Slovenia,705
Lara,Slovenia,705
Lucija,Slovenia,705
Luka,Slovenia,705
Maja,Slovenia,705
Mark,Slovenia,705
Marko,Slovenia,705
Matej,Slovenia,705
Matic,Slovenia,705
MaÅ¡a,Slovenia,705
Mia,Slovenia,705
Miha,Slovenia,705
Neja,Slovenia,705
Nejc,Slovenia,705
Nika,Slovenia,705
Nina,Slovenia,705
NuÅ¡a,Slovenia,705
Petra,Slovenia,705
Pia,Slovenia,705
Rok,Slovenia,705
Sara,Slovenia,705
Simon,Slovenia,705
Tadej,Slovenia,705
Teja,Slovenia,705
Tim,Slovenia,705
Tina,Slovenia,705
TjaÅ¡a,Slovenia,705
TomaÅ¾,Slovenia,705
UrÅ¡ka,Slovenia,705
Zala,Slovenia,705
Zoja,Slovenia,705
Å pela,Slovenia,705
Å½an,Slovenia,705
Å½iga,Slovenia,705
AdriÃ¡n,Spain,724
Alberto,Spain,724
Alejandro,Spain,724
Alicia,Spain,724
Ana,Spain,724
Andrea,Spain,724
AndrÃ©s,Spain,724
Antonio,Spain,724
Beatriz,Spain,724
Carlos,Spain,724
Carmen,Spain,724
Claudia,Spain,724
Cristina,Spain,724
Daniel,Spain,724
David,Spain,724
Diego,Spain,724
Dolores,Spain,724
Elena,Spain,724
Emilio,Spain,724
Enrique,Spain,724
Eva,Spain,724
Fernando,Spain,724
Francisco,Spain,724
Gabriela,Spain,724
Guillermo,Spain,724
HÃ©ctor,Spain,724
Ignacio,Spain,724
InÃ©s,Spain,724
Irene,Spain,724
Isabel,Spain,724
IvÃ¡n,Spain,724
Javier,Spain,724
Jorge,Spain,724
JosÃ©,Spain,724
Juan,Spain,724
Julia,Spain,724
Laura,Spain,724
LucÃ­a,Spain,724
Luis,Spain,724
Manuel,Spain,724
Marcos,Spain,724
Marina,Spain,724
Marta,Spain,724
MarÃ­a,Spain,724
Mercedes,Spain,724
Miguel,Spain,724
MÃ³nica,Spain,724
Natalia,Spain,724
Nuria,Spain,724
Pablo,Spain,724
Patricia,Spain,724
Paula,Spain,724
Pedro,Spain,724
Pilar,Spain,724
Rafael,Spain,724
Raquel,Spain,724
RaÃºl,Spain,724
Roberto,Spain,724
RocÃ­o,Spain,724
Rosa,Spain,724
RubÃ©n,Spain,724
Sara,Spain,724
Sergio,Spain,724
Silvia,Spain,724
SofÃ­a,Spain,724
Susana,Spain,724
Teresa,Spain,724
TomÃ¡s,Spain,724
Valentina,Spain,724
VerÃ³nica,Spain,724
VÃ­ctor,Spain,724
Ãlvaro,Spain,724
Ãngel,Spain,724
Ãscar,Spain,724
Agnes,Sweden,752
Alexander,Sweden,752
Alice,Sweden,752
Alma,Sweden,752
Anders,Sweden,752
Andreas,Sweden,752
Anna,Sweden,752
Astrid,Sweden,752
BjÃ¶rn,Sweden,752
Christian,Sweden,752
Daniel,Sweden,752
David,Sweden,752
Ebba,Sweden,752
Elin,Sweden,752
Elise,Sweden,752
Ella,Sweden,752
Ellen,Sweden,752
Emil,Sweden,752
Emma,Sweden,752
Erik,Sweden,752
Filip,Sweden,752
Fredrik,Sweden,752
Freja,Sweden,752
Gustav,Sweden,752
Henrik,Sweden,752
Hugo,Sweden,752
Ida,Sweden,752
Ingrid,Sweden,752
Isabelle,Sweden,752
Jakob,Sweden,752
Johan,Sweden,752
Julia,Sweden,752
Karl,Sweden,752
Klara,Sweden,752
Lars,Sweden,752
Lilly,Sweden,752
Linnea,Sweden,752
Lovisa,Sweden,752
Lucas,Sweden,752
Magnus,Sweden,752
Maja,Sweden,752
Martin,Sweden,752
Mikael,Sweden,752
Molly,Sweden,752
Nils,Sweden,752
Nova,Sweden,752
Olivia,Sweden,752
Olof,Sweden,752
Oskar,Sweden,752
Peter,Sweden,752
Saga,Sweden,752
Sara,Sweden,752
Sebastian,Sweden,752
Selma,Sweden,752
Signe,Sweden,752
Simon,Sweden,752
Sofia,Sweden,752
Stella,Sweden,752
Sven,Sweden,752
Tobias,Sweden,752
Vera,Sweden,752
Viktor,Sweden,752
William,Sweden,752
Wilma,Sweden,752
Adrian,Switzerland,756
Alessia,Switzerland,756
Alexander,Switzerland,756
Alina,Switzerland,756
Amelie,Switzerland,756
Anja,Switzerland,756
Anna,Switzerland,756
Benjamin,Switzerland,756
Charlotte,Switzerland,756
Chiara,Switzerland,756
Clara,Switzerland,756
Daniel,Switzerland,756
David,Switzerland,756
Dominik,Switzerland,756
Elena,Switzerland,756
Elias,Switzerland,756
Emilia,Switzerland,756
Emma,Switzerland,756
Fabian,Switzerland,756
Felix,Switzerland,756
Florian,Switzerland,756
Gabriel,Switzerland,756
Giulia,Switzerland,756
Hannah,Switzerland,756
Isabella,Switzerland,756
Jan,Switzerland,756
Jasmin,Switzerland,756
Jonas,Switzerland,756
Julia,Switzerland,756
Kevin,Switzerland,756
Laura,Switzerland,756
Lea,Switzerland,756
Lena,Switzerland,756
Leon,Switzerland,756
Lisa,Switzerland,756
Livia,Switzerland,756
Luca,Switzerland,756
Lukas,Switzerland,756
Marco,Switzerland,756
Marie,Switzerland,756
Matteo,Switzerland,756
Maximilian,Switzerland,756
Mia,Switzerland,756
Michael,Switzerland,756
Moritz,Switzerland,756
Nico,Switzerland,756
Nina,Switzerland,756
Noah,Switzerland,756
Nora,Switzerland,756
Olivia,Switzerland,756
Paul,Switzerland,756
Raphael,Switzerland,756
Robin,Switzerland,756
Samuel,Switzerland,756
Sara,Switzerland,756
Simon,Switzerland,756
Sophia,Switzerland,756
Sophie,Switzerland,756
Thomas,Switzerland,756
Tim,Switzerland,756
Tobias,Switzerland,756
Valentina,Switzerland,756
Zoe,Switzerland,756
Alina,Ukraine,804
Alla,Ukraine,804
Anastasiya,Ukraine,804
Anatoliy,Ukraine,804
Andriy,Ukraine,804
Anna,Ukraine,804
Artem,Ukraine,804
Bohdan,Ukraine,804
Borys,Ukraine,804
Daria,Ukraine,804
Daryna,Ukraine,804
Denys,Ukraine,804
Dmytro,Ukraine,804
Fedir,Ukraine,804
Galyna,Ukraine,804
Halyna,Ukraine,804
Hanna,Ukraine,804
Hryhoriy,Ukraine,804
Ihor,Ukraine,804
Inna,Ukraine,804
Iryna,Ukraine,804
Ivan,Ukraine,804
Karina,Ukraine,804
Kateryna,Ukraine,804
Khrystyna,Ukraine,804
Kostiantyn,Ukraine,804
Larysa,Ukraine,804
Leonid,Ukraine,804
Lesya,Ukraine,804
Liliya,Ukraine,804
Lyudmyla,Ukraine,804
Maksym,Ukraine,804
Mariya,Ukraine,804
Maryna,Ukraine,804
Mykhailo,Ukraine,804
Mykola,Ukraine,804
Natalia,Ukraine,804
Nataliya,Ukraine,804
Oksana,Ukraine,804
Oleg,Ukraine,804
Oleh,Ukraine,804
Oleksandr,Ukraine,804
Olena,Ukraine,804
Olha,Ukraine,804
Pavlo,Ukraine,804
Petro,Ukraine,804
Roman,Ukraine,804
Ruslan,Ukraine,804
Sergiy,Ukraine,804
Serhiy,Ukraine,804
Sofiya,Ukraine,804
Stanislav,Ukraine,804
Stepan,Ukraine,804
Svitlana,Ukraine,804
Tamara,Ukraine,804
Taras,Ukraine,804
Tetyana,Ukraine,804
Vadym,Ukraine,804
Valentyna,Ukraine,804
Vasyl,Ukraine,804
Viktor,Ukraine,804
Viktoria,Ukraine,804
Vira,Ukraine,804
Vitaliy,Ukraine,804
Vladyslav,Ukraine,804
Volodymyr,Ukraine,804
Yana,Ukraine,804
Yaroslav,Ukraine,804
Yevhen,Ukraine,804
Yevheniya,Ukraine,804
Yulia,Ukraine,804
Yuriy,Ukraine,804
Zhanna,Ukraine,804
Zoryana,Ukraine,804
Adam,United Kingdom,826
Alexander,United Kingdom,826
Alfie,United Kingdom,826
Alice,United Kingdom,826
Amelia,United Kingdom,826
Archie,United Kingdom,826
Arthur,United Kingdom,826
Ava,United Kingdom,826
Benjamin,United Kingdom,826
Charlie,United Kingdom,826
Charlotte,United Kingdom,826
Daisy,United Kingdom,826
Daniel,United Kingdom,826
David,United Kingdom,826
Dylan,United Kingdom,826
Edward,United Kingdom,826
Ella,United Kingdom,826
Elsie,United Kingdom,826
Emily,United Kingdom,826
Emma,United Kingdom,826
Ethan,United Kingdom,826
Evelyn,United Kingdom,826
Evie,United Kingdom,826
Finley,United Kingdom,826
Florence,United Kingdom,826
Freddie,United Kingdom,826
Freya,United Kingdom,826
George,United Kingdom,826
Grace,United Kingdom,826
Hannah,United Kingdom,826
Harriet,United Kingdom,826
Harry,United Kingdom,826
Henry,United Kingdom,826
Imogen,United Kingdom,826
Isaac,United Kingdom,826
Isabella,United Kingdom,826
Isla,United Kingdom,826
Ivy,United Kingdom,826
Jack,United Kingdom,826
Jacob,United Kingdom,826
James,United Kingdom,826
Jessica,United Kingdom,826
Joseph,United Kingdom,826
Joshua,United Kingdom,826
Leo,United Kingdom,826
Lily,United Kingdom,826
Logan,United Kingdom,826
Lucas,United Kingdom,826
Lucy,United Kingdom,826
Mason,United Kingdom,826
Matilda,United Kingdom,826
Max,United Kingdom,826
Mia,United Kingdom,826
Millie,United Kingdom,826
Molly,United Kingdom,826
Muhammad,United Kingdom,826
Noah,United Kingdom,826
Oliver,United Kingdom,826
Olivia,United Kingdom,826
Oscar,United Kingdom,826
Phoebe,United Kingdom,826
Poppy,United Kingdom,826
Rosie,United Kingdom,826
Ruby,United Kingdom,826
Samuel,United Kingdom,826
Scarlett,United Kingdom,826
Sebastian,United Kingdom,826
Sienna,United Kingdom,826
Sophia,United Kingdom,826
Sophie,United Kingdom,826
Theodore,United Kingdom,826
Thomas,United Kingdom,826
Toby,United Kingdom,826
Violet,United Kingdom,826
William,United Kingdom,826
Willow,United Kingdom,826
Alessandro,Vatican City,336
Andrea,Vatican City,336
Anna,Vatican City,336
Antonio,Vatican City,336
Chiara,Vatican City,336
Francesca,Vatican City,336
Francesco,Vatican City,336
Giovanni,Vatican City,336
Giulia,Vatican City,336
Giuseppe,Vatican City,336
Luca,Vatican City,336
Marco,Vatican City,336
Maria,Vatican City,336
Matteo,Vatican City,336
Paolo,Vatican City,336
Pietro,Vatican City,336
Stefano,Vatican City,336
