first_names,country,ISO numeric,rank
Thomas,France,250,10.0
ThÃ©o,France,250,58.0
ThÃ©rÃ¨se,France,250,157.0
Tristan,France,250,144.0
Valentin,France,250,148.0
Valentine,France,250,49.0
ValÃ©rie,France,250,79.0
Victor,France,250,72.0
Vincent,France,250,28.0
Virginie,France,250,87.0
VÃ©ronique,France,250,113.0
Yves,France,250,110.0
Yvette,France,250,137.0
ZoÃ©,France,250,51.0
Ãdouard,France,250,90.0
Ãlise,France,250,35.0
Ãlodie,France,250,73.0
Ãmilie,France,250,61.0
Ãric,France,250,124.0
Ãtienne,France,250,64.0
Adrian,Germany,276,62.0
Alexander,Germany,276,42.0
Alma,Germany,276,87.0
Amelie,Germany,276,35.0
Andrea,Germany,276,131.0
Andreas,Germany,276,108.0
Anja,Germany,276,153.0
Anna,Germany,276,11.0
Anni,Germany,276,107.0
Annika,Germany,276,121.0
Anton,Germany,276,28.0
Antonia,Germany,276,73.0
Ben,Germany,276,18.0
Benedikt,Germany,276,94.0
Bernd,Germany,276,140.0
Birgit,Germany,276,137.0
Bruno,Germany,276,86.0
Carla,Germany,276,97.0
Charlotte,Germany,276,29.0
Christian,Germany,276,100.0
Christina,Germany,276,161.0
Christoph,Germany,276,122.0
Clara,Germany,276,27.0
Claudia,Germany,276,135.0
Clemens,Germany,276,92.0
Constantin,Germany,276,78.0
Daniel,Germany,276,106.0
Daniela,Germany,276,159.0
David,Germany,276,38.0
Dieter,Germany,276,134.0
Elias,Germany,276,20.0
Elisa,Germany,276,99.0
Elisabeth,Germany,276,75.0
Ella,Germany,276,43.0
Emil,Germany,276,48.0
Emilia,Germany,276,31.0
Emma,Germany,276,3.0
Erich,Germany,276,154.0
Erna,Germany,276,109.0
Eva,Germany,276,119.0
Fabian,Germany,276,60.0
Felix,Germany,276,2.0
Finn,Germany,276,14.0
Florian,Germany,276,98.0
Franziska,Germany,276,63.0
Frida,Germany,276,113.0
Frieda,Germany,276,37.0
Friedrich,Germany,276,80.0
Gabriel,Germany,276,72.0
Georg,Germany,276,120.0
Gerhard,Germany,276,152.0
Greta,Germany,276,41.0
Gustav,Germany,276,90.0
GÃ¼nter,Germany,276,146.0
Hanna,Germany,276,111.0
Hannah,Germany,276,1.0
Hans,Germany,276,132.0
Heike,Germany,276,149.0
Heinz,Germany,276,156.0
Helena,Germany,276,55.0
Helene,Germany,276,89.0
Helmut,Germany,276,150.0
Henriette,Germany,276,83.0
Henry,Germany,276,24.0
Horst,Germany,276,142.0
Ida,Germany,276,39.0
Isabella,Germany,276,69.0
Jakob,Germany,276,36.0
Jasmin,Germany,276,123.0
Johanna,Germany,276,33.0
Johannes,Germany,276,114.0
Jonas,Germany,276,10.0
Jonathan,Germany,276,50.0
Josephine,Germany,276,79.0
Julia,Germany,276,21.0
Julian,Germany,276,74.0
JÃ¼rgen,Germany,276,130.0
Karin,Germany,276,147.0
Karl,Germany,276,32.0
Katharina,Germany,276,61.0
Klara,Germany,276,53.0
Klaus,Germany,276,126.0
Kurt,Germany,276,160.0
Lara,Germany,276,115.0
Laura,Germany,276,15.0
Lea,Germany,276,17.0
Lena,Germany,276,13.0
Leon,Germany,276,6.0
Leonard,Germany,276,46.0
Lina,Germany,276,25.0
Lisa,Germany,276,23.0
Lotte,Germany,276,105.0
Louis,Germany,276,22.0
Ludwig,Germany,276,84.0
Luise,Germany,276,91.0
Lukas,Germany,276,8.0
Magdalena,Germany,276,77.0
Maja,Germany,276,51.0
Manfred,Germany,276,148.0
Marie,Germany,276,9.0
Markus,Germany,276,124.0
Marlene,Germany,276,59.0
Martha,Germany,276,93.0
Martin,Germany,276,112.0
Martina,Germany,276,141.0
Mathilda,Germany,276,45.0
Matteo,Germany,276,68.0
Matthias,Germany,276,116.0
Max,Germany,276,0.0
Maximilian,Germany,276,44.0
Melanie,Germany,276,125.0
Mia,Germany,276,5.0
Michael,Germany,276,102.0
Mila,Germany,276,101.0
Monika,Germany,276,133.0
Moritz,Germany,276,34.0
Nadine,Germany,276,155.0
Nicole,Germany,276,145.0
Niklas,Germany,276,58.0
Nina,Germany,276,117.0
Noah,Germany,276,16.0
Nora,Germany,276,49.0
Oskar,Germany,276,30.0
Otto,Germany,276,88.0
Paul,Germany,276,4.0
Paula,Germany,276,47.0
Pauline,Germany,276,85.0
Peter,Germany,276,118.0
Petra,Germany,276,129.0
Philipp,Germany,276,54.0
Pia,Germany,276,57.0
Rafael,Germany,276,70.0
Rainer,Germany,276,136.0
Raphael,Germany,276,96.0
Rosalie,Germany,276,81.0
Sabine,Germany,276,127.0
Samuel,Germany,276,52.0
Sarah,Germany,276,19.0
Sebastian,Germany,276,56.0
Silke,Germany,276,151.0
Simon,Germany,276,40.0
Sophia,Germany,276,67.0
Sophie,Germany,276,7.0
Stefan,Germany,276,110.0
Stefanie,Germany,276,143.0
Stella,Germany,276,103.0
Susanne,Germany,276,139.0
Tanja,Germany,276,157.0
Thea,Germany,276,95.0
Theo,Germany,276,26.0
Theresa,Germany,276,65.0
Thomas,Germany,276,104.0
Tim,Germany,276,12.0
Tobias,Germany,276,66.0
Uwe,Germany,276,138.0
Valentin,Germany,276,76.0
Victoria,Germany,276,71.0
Vincent,Germany,276,64.0
Walter,Germany,276,158.0
Werner,Germany,276,144.0
Wilhelm,Germany,276,82.0
Wolfgang,Germany,276,128.0
Alexander,Gibraltar,292,26.0
Amanda,Gibraltar,292,41.0
Ana,Gibraltar,292,15.0
Andrew,Gibraltar,292,18.0
Anthony,Gibraltar,292,44.0
Benjamin,Gibraltar,292,20.0
Carmen,Gibraltar,292,13.0
Catherine,Gibraltar,292,45.0
Charles,Gibraltar,292,38.0
Charlotte,Gibraltar,292,51.0
Christopher,Gibraltar,292,16.0
Claire,Gibraltar,292,57.0
Daniel,Gibraltar,292,2.0
David,Gibraltar,292,12.0
Edward,Gibraltar,292,42.0
Elena,Gibraltar,292,19.0
Emily,Gibraltar,292,49.0
Emma,Gibraltar,292,5.0
Gabriela,Gibraltar,292,23.0
George,Gibraltar,292,40.0
Grace,Gibraltar,292,53.0
Hannah,Gibraltar,292,35.0
Isabella,Gibraltar,292,3.0
James,Gibraltar,292,4.0
Jennifer,Gibraltar,292,47.0
Jessica,Gibraltar,292,31.0
John,Gibraltar,292,34.0
Joseph,Gibraltar,292,32.0
Joshua,Gibraltar,292,6.0
Laura,Gibraltar,292,21.0
Liam,Gibraltar,292,0.0
Lucia,Gibraltar,292,11.0
Maria,Gibraltar,292,17.0
Mark,Gibraltar,292,46.0
Matthew,Gibraltar,292,10.0
Melissa,Gibraltar,292,55.0
Mia,Gibraltar,292,9.0
Michael,Gibraltar,292,14.0
Michelle,Gibraltar,292,43.0
Natalie,Gibraltar,292,39.0
Nathan,Gibraltar,292,24.0
Nicole,Gibraltar,292,25.0
Olivia,Gibraltar,292,7.0
Paul,Gibraltar,292,48.0
Peter,Gibraltar,292,50.0
Philip,Gibraltar,292,54.0
Rachel,Gibraltar,292,33.0
Rebecca,Gibraltar,292,27.0
Richard,Gibraltar,292,56.0
Robert,Gibraltar,292,36.0
Ryan,Gibraltar,292,8.0
Samuel,Gibraltar,292,22.0
Sarah,Gibraltar,292,29.0
Sofia,Gibraltar,292,1.0
Stephen,Gibraltar,292,52.0
Thomas,Gibraltar,292,28.0
Victoria,Gibraltar,292,37.0
William,Gibraltar,292,30.0
Achilleas,Greece,300,92.0
Agapi,Greece,300,89.0
Aikaterini,Greece,300,43.0
Alexandros,Greece,300,20.0
Alexis,Greece,300,110.0
Anastasia,Greece,300,17.0
Andreas,Greece,300,12.0
Angeliki,Greece,300,25.0
Angelos,Greece,300,82.0
Anna,Greece,300,9.0
Antonis,Greece,300,30.0
Apostolos,Greece,300,40.0
Ariadni,Greece,300,73.0
Aris,Greece,300,132.0
Aristidis,Greece,300,58.0
Athina,Greece,300,49.0
Chara,Greece,300,91.0
Christoforos,Greece,300,76.0
Christos,Greece,300,14.0
Chrysanthi,Greece,300,51.0
Chrysoula,Greece,300,23.0
Dafni,Greece,300,69.0
Danae,Greece,300,81.0
Demos,Greece,300,128.0
Despina,Greece,300,13.0
Dimitra,Greece,300,31.0
Dimitrios,Greece,300,78.0
Dimitris,Greece,300,0.0
Dionysis,Greece,300,56.0
Dora,Greece,300,105.0
Efthymia,Greece,300,39.0
Eleftheria,Greece,300,65.0
Eleni,Greece,300,3.0
Elina,Greece,300,123.0
Elpida,Greece,300,83.0
Evangelia,Greece,300,35.0
Evgenia,Greece,300,57.0
Evi,Greece,300,97.0
Fani,Greece,300,111.0
Filippos,Greece,300,60.0
Fotini,Greece,300,19.0
Fotis,Greece,300,88.0
Georgia,Greece,300,61.0
Georgios,Greece,300,32.0
Giannis,Greece,300,46.0
Giorgios,Greece,300,124.0
Giorgos,Greece,300,4.0
Grigoris,Greece,300,68.0
Haris,Greece,300,108.0
Ilias,Greece,300,54.0
Ioanna,Greece,300,15.0
Ioannis,Greece,300,26.0
Irini,Greece,300,41.0
Ismini,Greece,300,85.0
Joanna,Greece,300,133.0
Kalliopi,Greece,300,37.0
Katerina,Greece,300,5.0
Kiki,Greece,300,99.0
Konstantina,Greece,300,29.0
Konstantinos,Greece,300,122.0
Kosmas,Greece,300,100.0
Kostas,Greece,300,6.0
Kyriakos,Greece,300,80.0
Lambros,Greece,300,86.0
Lefteris,Greece,300,42.0
Lena,Greece,300,101.0
Leonidas,Greece,300,70.0
Litsa,Greece,300,113.0
Loukas,Greece,300,118.0
Lydia,Greece,300,77.0
Makis,Greece,300,64.0
Manolis,Greece,300,34.0
Margarita,Greece,300,55.0
Maria,Greece,300,1.0
Marika,Greece,300,95.0
Marios,Greece,300,74.0
Melina,Greece,300,71.0
Michalis,Greece,300,16.0
Minas,Greece,300,126.0
Nefeli,Greece,300,109.0
Nektarios,Greece,300,90.0
Niki,Greece,300,67.0
Nikiforos,Greece,300,116.0
Nikolaos,Greece,300,52.0
Nikos,Greece,300,2.0
Odysseas,Greece,300,94.0
Olga,Greece,300,79.0
Panagiota,Greece,300,33.0
Panagiotis,Greece,300,10.0
Pantelis,Greece,300,98.0
Paraskevi,Greece,300,27.0
Pavlos,Greece,300,50.0
Penelope,Greece,300,75.0
Petros,Greece,300,22.0
Polyxeni,Greece,300,53.0
Popi,Greece,300,125.0
Prokopis,Greece,300,114.0
Rania,Greece,300,121.0
Rea,Greece,300,103.0
Roula,Greece,300,93.0
Sakis,Greece,300,72.0
Savvas,Greece,300,106.0
Simos,Greece,300,130.0
Sofia,Greece,300,7.0
Sophia,Greece,300,59.0
Sotiris,Greece,300,38.0
Soula,Greece,300,119.0
Spyros,Greece,300,24.0
Stavros,Greece,300,18.0
Stefanos,Greece,300,96.0
Stelios,Greece,300,66.0
Stratos,Greece,300,44.0
Styliani,Greece,300,45.0
Takis,Greece,300,48.0
Tasos,Greece,300,102.0
Thanasis,Greece,300,36.0
Thanos,Greece,300,62.0
Themis,Greece,300,120.0
Theodora,Greece,300,21.0
Thodoris,Greece,300,84.0
Tonia,Greece,300,131.0
Toula,Greece,300,117.0
Vangelis,Greece,300,112.0
Varvara,Greece,300,63.0
Vasiliki,Greece,300,11.0
Vasilis,Greece,300,28.0
Vicky,Greece,300,129.0
Voula,Greece,300,115.0
Xenia,Greece,300,87.0
Yannis,Greece,300,8.0
Yorgos,Greece,300,104.0
Zoi,Greece,300,47.0
Adam,Guernsey,831,52.0
Alexander,Guernsey,831,24.0
Alice,Guernsey,831,51.0
Amelia,Guernsey,831,13.0
Amy,Guernsey,831,59.0
Andrew,Guernsey,831,40.0
Ava,Guernsey,831,29.0
Benjamin,Guernsey,831,20.0
Charles,Guernsey,831,30.0
Charlotte,Guernsey,831,5.0
Chloe,Guernsey,831,21.0
Christopher,Guernsey,831,38.0
Connor,Guernsey,831,64.0
Daisy,Guernsey,831,57.0
Daniel,Guernsey,831,16.0
David,Guernsey,831,34.0
Edward,Guernsey,831,28.0
Elizabeth,Guernsey,831,61.0
Ella,Guernsey,831,27.0
Emily,Guernsey,831,7.0
Emma,Guernsey,831,1.0
Ethan,Guernsey,831,60.0
Evie,Guernsey,831,39.0
Freya,Guernsey,831,37.0
George,Guernsey,831,6.0
Grace,Guernsey,831,9.0
Hannah,Guernsey,831,19.0
Harry,Guernsey,831,12.0
Henry,Guernsey,831,26.0
Isabella,Guernsey,831,23.0
Jack,Guernsey,831,10.0
Jacob,Guernsey,831,58.0
James,Guernsey,831,0.0
Jennifer,Guernsey,831,65.0
Jessica,Guernsey,831,41.0
John,Guernsey,831,46.0
Joseph,Guernsey,831,32.0
Joshua,Guernsey,831,14.0
Katie,Guernsey,831,45.0
Laura,Guernsey,831,49.0
Lewis,Guernsey,831,62.0
Lily,Guernsey,831,15.0
Lucy,Guernsey,831,11.0
Luke,Guernsey,831,54.0
Matthew,Guernsey,831,22.0
Megan,Guernsey,831,17.0
Mia,Guernsey,831,33.0
Michael,Guernsey,831,36.0
Molly,Guernsey,831,55.0
Nathan,Guernsey,831,66.0
Nicholas,Guernsey,831,50.0
Oliver,Guernsey,831,2.0
Olivia,Guernsey,831,25.0
Peter,Guernsey,831,44.0
Poppy,Guernsey,831,31.0
Rebecca,Guernsey,831,47.0
Richard,Guernsey,831,48.0
Robert,Guernsey,831,42.0
Rosie,Guernsey,831,53.0
Ruby,Guernsey,831,35.0
Ryan,Guernsey,831,56.0
Samuel,Guernsey,831,18.0
Sarah,Guernsey,831,43.0
Sophie,Guernsey,831,3.0
Thomas,Guernsey,831,8.0
Victoria,Guernsey,831,63.0
William,Guernsey,831,4.0
Adrienn,Hungary,348,65.0
Andor,Hungary,348,126.0
Andrea,Hungary,348,25.0
AndrÃ¡s,Hungary,348,10.0
Anita,Hungary,348,41.0
Anna,Hungary,348,7.0
AnnamÃ¡ria,Hungary,348,77.0
Attila,Hungary,348,22.0
BalÃ¡zs,Hungary,348,26.0
BarnabÃ¡s,Hungary,348,80.0
Beatrix,Hungary,348,39.0
Bence,Hungary,348,32.0
Benedek,Hungary,348,86.0
Bernadett,Hungary,348,59.0
BoglÃ¡rka,Hungary,348,91.0
BorbÃ¡la,Hungary,348,121.0
Botond,Hungary,348,84.0
Brigitta,Hungary,348,75.0
BÃ©la,Hungary,348,110.0
CecÃ­lia,Hungary,348,119.0
Csaba,Hungary,348,42.0
Csilla,Hungary,348,83.0
DezsÅ,Hungary,348,124.0
DiÃ¡na,Hungary,348,93.0
Dominik,Hungary,348,70.0
DÃ¡vid,Hungary,348,28.0
DÃ©nes,Hungary,348,78.0
DÃ³ra,Hungary,348,31.0
Edina,Hungary,348,81.0
ElemÃ©r,Hungary,348,106.0
Emese,Hungary,348,37.0
Emil,Hungary,348,122.0
EmÃ­lia,Hungary,348,125.0
Erika,Hungary,348,45.0
ErnÅ,Hungary,348,112.0
ErzsÃ©bet,Hungary,348,3.0
Eszter,Hungary,348,17.0
Fanni,Hungary,348,69.0
Ferenc,Hungary,348,14.0
Frigyes,Hungary,348,120.0
Gabriella,Hungary,348,61.0
GergÅ,Hungary,348,66.0
Gizella,Hungary,348,113.0
Gyula,Hungary,348,56.0
GyÃ¶gy,Hungary,348,108.0
GÃ¡bor,Hungary,348,12.0
GÃ©za,Hungary,348,102.0
Henrietta,Hungary,348,57.0
IldikÃ³,Hungary,348,85.0
Ilona,Hungary,348,15.0
Imre,Hungary,348,54.0
IrÃ©n,Hungary,348,107.0
IstvÃ¡n,Hungary,348,0.0
JenÅ,Hungary,348,104.0
JolÃ¡n,Hungary,348,109.0
Judit,Hungary,348,11.0
JÃ¡nos,Hungary,348,4.0
JÃ³zsef,Hungary,348,20.0
JÃºlia,Hungary,348,97.0
Katalin,Hungary,348,1.0
Kinga,Hungary,348,73.0
Klotild,Hungary,348,123.0
KlÃ¡ra,Hungary,348,55.0
KornÃ©l,Hungary,348,76.0
KornÃ©lia,Hungary,348,127.0
KristÃ³f,Hungary,348,90.0
Krisztina,Hungary,348,21.0
KrisztiÃ¡n,Hungary,348,50.0
KÃ¡lmÃ¡n,Hungary,348,114.0
KÃ¡roly,Hungary,348,62.0
Lajos,Hungary,348,60.0
Laura,Hungary,348,95.0
Levente,Hungary,348,36.0
Lilla,Hungary,348,71.0
LÃ¡szlÃ³,Hungary,348,2.0
LÃ­via,Hungary,348,117.0
Magdolna,Hungary,348,101.0
Marcell,Hungary,348,92.0
Margit,Hungary,348,105.0
Marianna beatrix,Hungary,348,87.0
Melinda,Hungary,348,51.0
MihÃ¡ly,Hungary,348,18.0
MilÃ¡n,Hungary,348,94.0
MÃ¡ria,Hungary,348,5.0
MÃ¡rton,Hungary,348,30.0
MÃ¡tÃ©,Hungary,348,38.0
MÃ³nika,Hungary,348,23.0
Nikolett,Hungary,348,49.0
Norbert,Hungary,348,40.0
NoÃ©mi,Hungary,348,35.0
NÃ¡ndor,Hungary,348,96.0
OlivÃ©r,Hungary,348,72.0
Orsolya,Hungary,348,53.0
Patrik,Hungary,348,68.0
Petra,Hungary,348,33.0
Piroska,Hungary,348,99.0
PÃ¡l,Hungary,348,58.0
PÃ©ter,Hungary,348,8.0
RenÃ¡ta,Hungary,348,63.0
RichÃ¡rd,Hungary,348,46.0
Roland,Hungary,348,88.0
RozÃ¡lia,Hungary,348,111.0
Rudolf,Hungary,348,116.0
RÃ©ka,Hungary,348,29.0
RÃ³bert,Hungary,348,48.0
Sarolta,Hungary,348,115.0
Szabolcs,Hungary,348,74.0
Szilvia,Hungary,348,43.0
SÃ¡ndor,Hungary,348,24.0
TamÃ¡s,Hungary,348,16.0
TerÃ©zia,Hungary,348,103.0
Tibor,Hungary,348,44.0
TÃ­mea,Hungary,348,47.0
Veronika,Hungary,348,89.0
Viktor,Hungary,348,82.0
ViktÃ³ria,Hungary,348,27.0
Vilmos,Hungary,348,118.0
Vivien,Hungary,348,67.0
ZalÃ¡n,Hungary,348,98.0
ZoltÃ¡n,Hungary,348,6.0
Zsolt,Hungary,348,52.0
Zsuzsanna,Hungary,348,79.0
ZsÃ³fia,Hungary,348,19.0
ÃdÃ¡m,Hungary,348,34.0
Ãgnes,Hungary,348,13.0
Ãkos,Hungary,348,64.0
ÃrpÃ¡d,Hungary,348,100.0
Ãva,Hungary,348,9.0
Andri,Iceland,352,78.0
Anna,Iceland,352,2.0
Ari,Iceland,352,66.0
Atli,Iceland,352,58.0
AuÃ°ur,Iceland,352,37.0
Baldur,Iceland,352,38.0
Birna,Iceland,352,53.0
Bjarni,Iceland,352,25.0
BjÃ¶rn,Iceland,352,9.0
Bragi,Iceland,352,80.0
BryndÃ­s,Iceland,352,39.0
Dagur,Iceland,352,62.0
DavÃ­Ã°,Iceland,352,34.0
DÃ³ra,Iceland,352,75.0
Egill,Iceland,352,70.0
Einar,Iceland,352,13.0
EirÃ­kur,Iceland,352,42.0
ElÃ­n,Iceland,352,12.0
ElÃ­sabet,Iceland,352,63.0
Embla,Iceland,352,77.0
Emil,Iceland,352,56.0
Erla,Iceland,352,49.0
FriÃ°rik,Iceland,352,36.0
Gunnar,Iceland,352,7.0
GuÃ°mundur,Iceland,352,26.0
GuÃ°rÃºn,Iceland,352,0.0
HalldÃ³r,Iceland,352,19.0
Hanna,Iceland,352,35.0
Haukur,Iceland,352,40.0
Helga,Iceland,352,8.0
Hildur,Iceland,352,16.0
HjÃ¶rtur,Iceland,352,52.0
Hrafnhildur,Iceland,352,61.0
Hulda,Iceland,352,71.0
HÃ¶rÃ°ur,Iceland,352,74.0
Inga,Iceland,352,57.0
IngibjÃ¶rg,Iceland,352,20.0
JÃ³hann,Iceland,352,30.0
JÃ³n,Iceland,352,3.0
KatrÃ­n,Iceland,352,14.0
KolbrÃºn,Iceland,352,41.0
Kristjana,Iceland,352,27.0
KristjÃ¡n,Iceland,352,48.0
KristÃ­n,Iceland,352,4.0
KÃ¡ri,Iceland,352,60.0
Lilja,Iceland,352,47.0
LÃ¡rus,Iceland,352,82.0
MagnÃºs,Iceland,352,15.0
MargrÃ©t,Iceland,352,6.0
PÃ©tur,Iceland,352,28.0
Ragnar,Iceland,352,23.0
RagnheiÃ°ur,Iceland,352,18.0
Rakel,Iceland,352,65.0
RÃºn,Iceland,352,81.0
Saga,Iceland,352,79.0
Sif,Iceland,352,83.0
SignÃ½,Iceland,352,67.0
SigrÃ­Ã°ur,Iceland,352,29.0
SigrÃºn,Iceland,352,10.0
SigurÃ°ur,Iceland,352,1.0
Sindri,Iceland,352,64.0
Snorri,Iceland,352,54.0
StefÃ¡n,Iceland,352,17.0
Steinunn,Iceland,352,43.0
Svanhildur,Iceland,352,59.0
Sveinn,Iceland,352,72.0
SÃ³lveig,Iceland,352,24.0
Unnur,Iceland,352,33.0
ValgerÃ°ur,Iceland,352,51.0
VilhjÃ¡lmur,Iceland,352,44.0
VÃ©dÃ­s,Iceland,352,69.0
ÃgÃºst,Iceland,352,50.0
Ãrni,Iceland,352,21.0
ÃsdÃ­s,Iceland,352,73.0
Ãslaug,Iceland,352,31.0
Ãsta,Iceland,352,45.0
Ãlafur,Iceland,352,5.0
Ãskar,Iceland,352,68.0
Ãorsteinn,Iceland,352,32.0
Ãorvaldur,Iceland,352,46.0
ÃrÃ¶stur,Iceland,352,76.0
ÃÃ³r,Iceland,352,11.0
ÃÃ³ra,Iceland,352,22.0
ÃÃ³runn,Iceland,352,55.0
Adam,Ireland,372,72.0
Aidan,Ireland,372,34.0
Ailbhe,Ireland,372,49.0
Aisling,Ireland,372,9.0
Amy,Ireland,372,125.0
Andrew,Ireland,372,94.0
Anna,Ireland,372,111.0
Anne,Ireland,372,79.0
Anthony,Ireland,372,114.0
Aoibhe,Ireland,372,47.0
Aoife,Ireland,372,1.0
Barry,Ireland,372,122.0
Breda,Ireland,372,69.0
Brendan,Ireland,372,28.0
Brian,Ireland,372,80.0
Brid,Ireland,372,55.0
Bridget,Ireland,372,61.0
Bronagh,Ireland,372,41.0
Callum,Ireland,372,54.0
Caoimhe,Ireland,372,11.0
Cara,Ireland,372,45.0
Cathal,Ireland,372,26.0
Catherine,Ireland,372,105.0
Catriona,Ireland,372,53.0
Christopher,Ireland,372,110.0
Cian,Ireland,372,8.0
Ciara,Ireland,372,7.0
Cillian,Ireland,372,22.0
Claire,Ireland,372,81.0
Clodagh,Ireland,372,25.0
Colin,Ireland,372,96.0
Colm,Ireland,372,30.0
Conor,Ireland,372,2.0
Daniel,Ireland,372,62.0
Darragh,Ireland,372,12.0
David,Ireland,372,84.0
Declan,Ireland,372,20.0
Deirdre,Ireland,372,31.0
Dermot,Ireland,372,56.0
Donal,Ireland,372,36.0
Dylan,Ireland,372,74.0
Eamon,Ireland,372,58.0
Edward,Ireland,372,116.0
Eileen,Ireland,372,63.0
Eimear,Ireland,372,27.0
Elizabeth,Ireland,372,107.0
Emer,Ireland,372,39.0
Emma,Ireland,372,83.0
Eoghan,Ireland,372,44.0
Eoin,Ireland,372,14.0
Fergus,Ireland,372,38.0
Finn,Ireland,372,50.0
Fiona,Ireland,372,33.0
Fionn,Ireland,372,16.0
Gary,Ireland,372,98.0
Gerard,Ireland,372,120.0
Grace,Ireland,372,117.0
Grainne,Ireland,372,23.0
Hannah,Ireland,372,119.0
Helen,Ireland,372,103.0
Ian,Ireland,372,100.0
Jack,Ireland,372,68.0
James,Ireland,372,64.0
Jane,Ireland,372,113.0
Jennifer,Ireland,372,93.0
Jessica,Ireland,372,127.0
John,Ireland,372,86.0
Joseph,Ireland,372,108.0
Karen,Ireland,372,99.0
Kathleen,Ireland,372,59.0
Kenneth,Ireland,372,124.0
Kevin,Ireland,372,78.0
Killian,Ireland,372,40.0
Laura,Ireland,372,87.0
Liam,Ireland,372,0.0
Lisa,Ireland,372,97.0
Lorcan,Ireland,372,42.0
Luke,Ireland,372,70.0
Maeve,Ireland,372,17.0
Mairead,Ireland,372,29.0
Margaret,Ireland,372,75.0
Maria,Ireland,372,109.0
Mark,Ireland,372,88.0
Martin,Ireland,372,126.0
Mary,Ireland,372,77.0
Matthew,Ireland,372,112.0
Maureen,Ireland,372,65.0
Michael,Ireland,372,60.0
Michelle,Ireland,372,95.0
Muireann,Ireland,372,51.0
Niall,Ireland,372,43.0
Niamh,Ireland,372,3.0
Nora,Ireland,372,57.0
Noreen,Ireland,372,71.0
Nuala,Ireland,372,35.0
Oisin,Ireland,372,10.0
Olivia,Ireland,372,121.0
Orla,Ireland,372,19.0
Padraig,Ireland,372,32.0
Patricia,Ireland,372,73.0
Patrick,Ireland,372,6.0
Paul,Ireland,372,90.0
Peter,Ireland,372,102.0
Rachel,Ireland,372,89.0
Rebecca,Ireland,372,91.0
Robert,Ireland,372,104.0
Roisin,Ireland,372,15.0
Ronan,Ireland,372,24.0
Rory,Ireland,372,52.0
Ruairi,Ireland,372,46.0
Ruth,Ireland,372,115.0
Ryan,Ireland,372,66.0
Saoirse,Ireland,372,5.0
Sarah,Ireland,372,85.0
Seamus,Ireland,372,48.0
Sean,Ireland,372,4.0
Shane,Ireland,372,76.0
Sheila,Ireland,372,67.0
Sinead,Ireland,372,21.0
Siobhan,Ireland,372,13.0
Sophie,Ireland,372,123.0
Sorcha,Ireland,372,37.0
Stephen,Ireland,372,92.0
Susan,Ireland,372,101.0
Tadhg,Ireland,372,18.0
Thomas,Ireland,372,82.0
Timothy,Ireland,372,118.0
William,Ireland,372,106.0
Adele,Italy,380,157.0
Alberto,Italy,380,52.0
Aldo,Italy,380,136.0
Alessandra,Italy,380,65.0
Alessandro,Italy,380,4.0
Alessia,Italy,380,17.0
Alessio,Italy,380,72.0
Alice,Italy,380,49.0
Andrea,Italy,380,10.0
Angelica,Italy,380,135.0
Angelo,Italy,380,94.0
Anna,Italy,380,35.0
Annalisa,Italy,380,115.0
Antonella,Italy,380,83.0
Antonio,Italy,380,24.0
Arianna,Italy,380,43.0
Armando,Italy,380,116.0
Arturo,Italy,380,138.0
Barbara,Italy,380,123.0
Beatrice,Italy,380,25.0
Benedetta,Italy,380,149.0
Bianca,Italy,380,133.0
Bruno,Italy,380,120.0
Camilla,Italy,380,29.0
Carla,Italy,380,119.0
Carlo,Italy,380,90.0
Carlotta,Italy,380,75.0
Caterina,Italy,380,145.0
Cecilia,Italy,380,131.0
Chiara,Italy,380,5.0
Cinzia,Italy,380,97.0
Claudia,Italy,380,39.0
Claudio,Italy,380,68.0
Corrado,Italy,380,150.0
Cosimo,Italy,380,126.0
Cristian,Italy,380,80.0
Cristina,Italy,380,55.0
Daniela,Italy,380,85.0
Daniele,Italy,380,42.0
Dario,Italy,380,96.0
Davide,Italy,380,14.0
Debora,Italy,380,81.0
Diego,Italy,380,66.0
Domenico,Italy,380,82.0
Donatella,Italy,380,117.0
Edoardo,Italy,380,62.0
Elena,Italy,380,15.0
Eleonora,Italy,380,73.0
Elisa,Italy,380,23.0
Elisabetta,Italy,380,121.0
Emanuela,Italy,380,79.0
Emanuele,Italy,380,46.0
Enrico,Italy,380,70.0
Enzo,Italy,380,118.0
Ezio,Italy,380,156.0
Fabio,Italy,380,50.0
Fabrizio,Italy,380,98.0
Federica,Italy,380,7.0
Federico,Italy,380,34.0
Filippo,Italy,380,28.0
Flavio,Italy,380,110.0
Francesca,Italy,380,19.0
Francesco,Italy,380,2.0
Gabriele,Italy,380,20.0
Gaia,Italy,380,147.0
Gennaro,Italy,380,128.0
Giacomo,Italy,380,56.0
Giada,Italy,380,71.0
Giancarlo,Italy,380,114.0
Gianluca,Italy,380,78.0
Gianmarco,Italy,380,106.0
Gianni,Italy,380,88.0
Giorgia,Italy,380,13.0
Giovanna,Italy,380,67.0
Giovanni,Italy,380,38.0
Giulia,Italy,380,1.0
Giuseppe,Italy,380,26.0
Greta,Italy,380,45.0
Guido,Italy,380,140.0
Ilaria,Italy,380,41.0
Irene,Italy,380,63.0
Ivano,Italy,380,148.0
Katia,Italy,380,105.0
Laura,Italy,380,31.0
