first_names,country,ISO numeric,rank,inverse_rank,probability
Beatrice,Italy,380,25.0,132.0,0.01072234762979684
Benedetta,Italy,380,149.0,8.0,0.0007255723960012899
Bianca,Italy,380,133.0,24.0,0.002015478877781361
Bruno,Italy,380,120.0,37.0,0.0030635278942276684
Camilla,Italy,380,29.0,128.0,0.010399871009351821
Carla,Italy,380,119.0,38.0,0.003144147049338923
Carlo,Italy,380,90.0,67.0,0.005482102547565301
Carlotta,Italy,380,75.0,82.0,0.006691389874234118
Caterina,Italy,380,145.0,12.0,0.0010480490164463075
Cecilia,Italy,380,131.0,26.0,0.0021767171880038697
Chiara,Italy,380,5.0,152.0,0.012334730732021928
Cinzia,Italy,380,97.0,60.0,0.004917768461786521
Claudia,Italy,380,39.0,118.0,0.009593679458239277
Claudio,Italy,380,68.0,89.0,0.007255723960012899
Corrado,Italy,380,150.0,7.0,0.0006449532408900354
Cosimo,Italy,380,126.0,31.0,0.0025798129635601417
Cristian,Italy,380,80.0,77.0,0.006288294098677846
Cristina,Italy,380,55.0,102.0,0.008303772976459206
Daniela,Italy,380,85.0,72.0,0.005885198323121574
Daniele,Italy,380,42.0,115.0,0.009351821992905514
Dario,Italy,380,96.0,61.0,0.004998387616897775
Davide,Italy,380,14.0,143.0,0.011609158336020638
Debora,Italy,380,81.0,76.0,0.006207674943566591
Diego,Italy,380,66.0,91.0,0.007416962270235408
Domenico,Italy,380,82.0,75.0,0.006127055788455337
Donatella,Italy,380,117.0,40.0,0.003305385359561432
Edoardo,Italy,380,62.0,95.0,0.007739438890680426
Elena,Italy,380,15.0,142.0,0.011528539180909384
Eleonora,Italy,380,73.0,84.0,0.0068526281844566266
Elisa,Italy,380,23.0,134.0,0.010883585940019348
Elisabetta,Italy,380,121.0,36.0,0.002982908739116414
Emanuela,Italy,380,79.0,78.0,0.0063689132537891
Emanuele,Italy,380,46.0,111.0,0.009029345372460496
Enrico,Italy,380,70.0,87.0,0.00709448564979039
Enzo,Italy,380,118.0,39.0,0.0032247662044501773
Ezio,Italy,380,156.0,1.0,0.00016123831022250886
Fabio,Italy,380,50.0,107.0,0.008706868752015479
Fabrizio,Italy,380,98.0,59.0,0.004837149306675266
Federica,Italy,380,7.0,150.0,0.01217349242179942
Federico,Italy,380,34.0,123.0,0.00999677523379555
Filippo,Italy,380,28.0,129.0,0.010480490164463077
Flavio,Italy,380,110.0,47.0,0.003869719445340213
Francesca,Italy,380,19.0,138.0,0.011206062560464367
Francesco,Italy,380,2.0,155.0,0.012576588197355692
Gabriele,Italy,380,20.0,137.0,0.011125443405353113
Gaia,Italy,380,147.0,10.0,0.0008868107062237988
Gennaro,Italy,380,128.0,29.0,0.002418574653337633
Giacomo,Italy,380,56.0,101.0,0.008223153821347952
Giada,Italy,380,71.0,86.0,0.007013866494679136
Giancarlo,Italy,380,114.0,43.0,0.003547242824895195
Gianluca,Italy,380,78.0,79.0,0.0064495324089003546
Gianmarco,Italy,380,106.0,51.0,0.00419219606578523
Gianni,Italy,380,88.0,69.0,0.0056433408577878106
Giorgia,Italy,380,13.0,144.0,0.011689777491131892
Giovanna,Italy,380,67.0,90.0,0.007336343115124154
Giovanni,Italy,380,38.0,119.0,0.009674298613350531
Giulia,Italy,380,1.0,156.0,0.012657207352466946
Giuseppe,Italy,380,26.0,131.0,0.010641728474685586
Greta,Italy,380,45.0,112.0,0.009109964527571752
Guido,Italy,380,140.0,17.0,0.0014511447920025798
Ilaria,Italy,380,41.0,116.0,0.009432441148016769
Irene,Italy,380,63.0,94.0,0.007658819735569171
Ivano,Italy,380,148.0,9.0,0.0008061915511125443
Katia,Italy,380,105.0,52.0,0.004272815220896485
Laura,Italy,380,31.0,126.0,0.010238632699129313
Leonardo,Italy,380,58.0,99.0,0.008061915511125443
Livia,Italy,380,155.0,2.0,0.0002418574653337633
Lorenza,Italy,380,107.0,50.0,0.004111576910673976
Lorenzo,Italy,380,8.0,149.0,0.012092873266688165
Luca,Italy,380,12.0,145.0,0.011770396646243148
Lucia,Italy,380,61.0,96.0,0.00782005804579168
Luciano,Italy,380,152.0,5.0,0.0004837149306675266
Ludovica,Italy,380,141.0,16.0,0.0013705256368913253
Manuela,Italy,380,93.0,64.0,0.0052402450822315386
Marcello,Italy,380,132.0,25.0,0.002096098032892615
Marco,Italy,380,0.0,157.0,0.0127378265075782
Margherita,Italy,380,137.0,20.0,0.001693002257336343
Marianna,Italy,380,125.0,32.0,0.0026604321186713964
Marta,Italy,380,51.0,106.0,0.008626249596904225
Martina,Italy,380,11.0,146.0,0.011851015801354402
Massimo,Italy,380,64.0,93.0,0.007578200580457917
Matilde,Italy,380,151.0,6.0,0.000564334085778781
Matteo,Italy,380,6.0,151.0,0.012254111576910674
Mattia,Italy,380,84.0,73.0,0.005965817478232828
Maurizio,Italy,380,130.0,27.0,0.002257336343115124
Mauro,Italy,380,86.0,71.0,0.005804579168010319
Michela,Italy,380,59.0,98.0,0.00798129635601419
Michele,Italy,380,36.0,121.0,0.009835536923573042
Mirko,Italy,380,102.0,55.0,0.004514672686230248
Monica,Italy,380,89.0,68.0,0.005562721702676556
Nadia,Italy,380,129.0,28.0,0.0023379554982263786
Nicola,Italy,380,32.0,125.0,0.010158013544018058
Nicoletta,Italy,380,101.0,56.0,0.004595291841341503
Nino,Italy,380,144.0,13.0,0.001128668171557562
Noemi,Italy,380,47.0,110.0,0.008948726217349242
Ornella,Italy,380,127.0,30.0,0.0024991938084488875
Paola,Italy,380,57.0,100.0,0.008142534666236698
Paolo,Italy,380,44.0,113.0,0.009190583682683006
Pasquale,Italy,380,104.0,53.0,0.0043534343760077395
Patrizia,Italy,380,91.0,66.0,0.005401483392454047
Piero,Italy,380,134.0,23.0,0.0019348597226701064
Pietro,Italy,380,54.0,103.0,0.00838439213157046
Raffaele,Italy,380,76.0,81.0,0.006610770719122864
Raffaella,Italy,380,103.0,54.0,0.004434053531118994
Renato,Italy,380,112.0,45.0,0.003708481135117704
Riccardo,Italy,380,18.0,139.0,0.011286681715575621
Roberta,Italy,380,37.0,120.0,0.009754917768461787
Roberto,Italy,380,40.0,117.0,0.009513060303128023
Rocco,Italy,380,108.0,49.0,0.004030957755562722
Rossella,Italy,380,99.0,58.0,0.0047565301515640115
Ruggero,Italy,380,154.0,3.0,0.0003224766204450177
Sabrina,Italy,380,69.0,88.0,0.007175104804901644
Salvatore,Italy,380,60.0,97.0,0.007900677200902935
Samuele,Italy,380,74.0,83.0,0.006772009029345372
Sara,Italy,380,21.0,136.0,0.011044824250241857
Serena,Italy,380,33.0,124.0,0.010077394388906804
Sergio,Italy,380,92.0,65.0,0.005320864237342793
Silvia,Italy,380,27.0,130.0,0.010561109319574331
Silvio,Italy,380,142.0,15.0,0.0012899064817800709
Simona,Italy,380,87.0,70.0,0.005723960012899065
Simone,Italy,380,16.0,141.0,0.01144792002579813
Sofia,Italy,380,3.0,154.0,0.012495969042244438
Sonia,Italy,380,111.0,46.0,0.0037891002902289586
Stefania,Italy,380,95.0,62.0,0.005079006772009029
Stefano,Italy,380,22.0,135.0,0.010964205095130602
Stella,Italy,380,139.0,18.0,0.0015317639471138342
Teresa,Italy,380,153.0,4.0,0.00040309577555627216
Tiziana,Italy,380,113.0,44.0,0.0036278619800064497
Tiziano,Italy,380,146.0,11.0,0.0009674298613350532
Tommaso,Italy,380,30.0,127.0,0.010319251854240567
Umberto,Italy,380,124.0,33.0,0.0027410512737826506
Valentina,Italy,380,9.0,148.0,0.012012254111576911
Valeria,Italy,380,77.0,80.0,0.006530151564011609
Valerio,Italy,380,100.0,57.0,0.004675910996452757
Veronica,Italy,380,53.0,104.0,0.008465011286681716
Vincenzo,Italy,380,48.0,109.0,0.008868107062237987
Viola,Italy,380,143.0,14.0,0.0012092873266688164
Vittorio,Italy,380,122.0,35.0,0.0029022895840051595
Viviana,Italy,380,109.0,48.0,0.0039503386004514675
Agnese,Latvia,428,15.0,89.0,0.016480498077275224
Aigars,Latvia,428,30.0,74.0,0.013733748397729353
Aija,Latvia,428,37.0,67.0,0.012451931880607947
Aiva,Latvia,428,55.0,49.0,0.009155832265152902
Alberts,Latvia,428,88.0,16.0,0.0031129829701519868
Aleksandrs,Latvia,428,40.0,64.0,0.011902581944698773
Alise,Latvia,428,100.0,4.0,0.0009155832265152902
Anda,Latvia,428,71.0,33.0,0.0062259659403039735
Andrejs,Latvia,428,66.0,38.0,0.007141549166819264
Andris,Latvia,428,4.0,100.0,0.018494781175608863
Anete,Latvia,428,75.0,29.0,0.005493499359091741
Anita,Latvia,428,43.0,61.0,0.011353232008789599
Anna,Latvia,428,1.0,103.0,0.019044131111518037
Armands,Latvia,428,62.0,42.0,0.007874015748031496
ArtÅ«rs,Latvia,428,6.0,98.0,0.018128547885002746
Atis,Latvia,428,78.0,26.0,0.004944149423182567
Ausma,Latvia,428,87.0,17.0,0.003296099615455045
Baiba,Latvia,428,29.0,75.0,0.013916865043032411
Dace,Latvia,428,19.0,85.0,0.015748031496062992
Daina,Latvia,428,39.0,65.0,0.012085698590001831
Daniels,Latvia,428,60.0,44.0,0.008240249038637612
DiÄna,Latvia,428,63.0,41.0,0.007690899102728438
Dzintra,Latvia,428,89.0,15.0,0.0029298663248489287
Edgars,Latvia,428,8.0,96.0,0.01776231459439663
EdvÄ«ns,Latvia,428,52.0,52.0,0.009705182201062076
Elza,Latvia,428,104.0,0.0,0.00018311664530305805
ElÄ«na,Latvia,428,13.0,91.0,0.01684673136788134
EmÄ«lija,Latvia,428,98.0,6.0,0.0012818165171214063
EmÄ«ls,Latvia,428,70.0,34.0,0.006409082585607032
Ernests,Latvia,428,44.0,60.0,0.01117011536348654
Evita,Latvia,428,35.0,69.0,0.012818165171214063
Fricis,Latvia,428,90.0,14.0,0.0027467496795458707
Gatis,Latvia,428,14.0,90.0,0.016663614722578282
Gita,Latvia,428,77.0,27.0,0.005127266068485625
Gunta,Latvia,428,45.0,59.0,0.010986998718183483
Gustavs,Latvia,428,72.0,32.0,0.0060428492950009155
Haralds,Latvia,428,94.0,10.0,0.0020142830983336385
Henrijs,Latvia,428,82.0,22.0,0.004211682841970335
Ieva,Latvia,428,7.0,97.0,0.01794543123969969
Ilona,Latvia,428,53.0,51.0,0.009522065555759018
Ilze,Latvia,428,17.0,87.0,0.016114264786669108
Inese,Latvia,428,21.0,83.0,0.015381798205456876
Ineta,Latvia,428,27.0,77.0,0.014283098333638528
Inga,Latvia,428,49.0,55.0,0.01025453213697125
IrÄna,Latvia,428,95.0,9.0,0.0018311664530305805
Ivars,Latvia,428,32.0,72.0,0.013367515107123237
Jolanta,Latvia,428,67.0,37.0,0.006958432521516206
Juris,Latvia,428,18.0,86.0,0.01593114814136605
JÄnis,Latvia,428,0.0,104.0,0.019227247756821095
JÄkabs,Latvia,428,42.0,62.0,0.011536348654092657
JÅ«lija,Latvia,428,96.0,8.0,0.0016480498077275224
JÅ«lijs,Latvia,428,80.0,24.0,0.004577916132576451
KatrÄ«na,Latvia,428,99.0,5.0,0.0010986998718183483
Kristaps,Latvia,428,64.0,40.0,0.00750778245742538
KristÄ«na,Latvia,428,33.0,71.0,0.01318439846182018
KristÄ«ne,Latvia,428,5.0,99.0,0.018311664530305805
KÄrlis,Latvia,428,12.0,92.0,0.017029848013184398
Laima,Latvia,428,9.0,95.0,0.017579197949093572
Laura,Latvia,428,25.0,79.0,0.014649331624244644
Liene,Latvia,428,31.0,73.0,0.013550631752426295
Ligita,Latvia,428,91.0,13.0,0.0025636330342428126
LÄsma,Latvia,428,65.0,39.0,0.007324665812122322
LÄ«ga,Latvia,428,3.0,101.0,0.01867789782091192
LÄ«va,Latvia,428,57.0,47.0,0.008789598974546786
Madara,Latvia,428,59.0,45.0,0.00842336568394067
Maija,Latvia,428,41.0,63.0,0.011719465299395715
Maksims,Latvia,428,68.0,36.0,0.006775315876213148
Marija,Latvia,428,97.0,7.0,0.0014649331624244644
Marks,Latvia,428,86.0,18.0,0.003479216260758103
Marta,Latvia,428,101.0,3.0,0.0007324665812122322
MatÄ«ss,Latvia,428,48.0,56.0,0.010437648782274309
Mirdza,Latvia,428,81.0,23.0,0.004394799487273393
MÄris,Latvia,428,2.0,102.0,0.01886101446621498
MÄrtiÅÅ¡,Latvia,428,16.0,88.0,0.016297381431972166
NiklÄvs,Latvia,428,74.0,30.0,0.005676616004394799
Normunds,Latvia,428,34.0,70.0,0.013001281816517121
Oskars,Latvia,428,24.0,80.0,0.014832448269547702
Oto,Latvia,428,92.0,12.0,0.0023805163889397546
Paula,Latvia,428,102.0,2.0,0.0005493499359091741
PÄteris,Latvia,428,20.0,84.0,0.015564914850759934
Raimonds,Latvia,428,36.0,68.0,0.012635048525911005
Ralfs,Latvia,428,54.0,50.0,0.00933894891045596
Rasma,Latvia,428,83.0,21.0,0.004028566196667277
Reinis,Latvia,428,76.0,28.0,0.005310382713788683
Rihards,Latvia,428,10.0,94.0,0.017396081303790514
Roberts,Latvia,428,50.0,54.0,0.010071415491668192
Rolands,Latvia,428,26.0,78.0,0.014466214978941586
Ruta,Latvia,428,69.0,35.0,0.00659219923091009
RÅ«dolfs,Latvia,428,84.0,20.0,0.003845449551364219
SabÄ«ne,Latvia,428,103.0,1.0,0.0003662332906061161
Sanita,Latvia,428,23.0,81.0,0.01501556491485076
Signe,Latvia,428,47.0,57.0,0.010620765427577367
Sintija,Latvia,428,61.0,43.0,0.008057132393334554
Toms,Latvia,428,46.0,58.0,0.010803882072880425
Uldis,Latvia,428,28.0,76.0,0.01409998168833547
Valda,Latvia,428,79.0,25.0,0.004761032777879509
Valdis,Latvia,428,22.0,82.0,0.015198681560153818
Velta,Latvia,428,93.0,11.0,0.0021973997436366965
Vija,Latvia,428,85.0,19.0,0.003662332906061161
Viktors,Latvia,428,58.0,46.0,0.008606482329243728
Vineta,Latvia,428,73.0,31.0,0.0058597326496978575
Vita,Latvia,428,51.0,53.0,0.009888298846365134
Zane,Latvia,428,11.0,93.0,0.017212964658487456
Äriks,Latvia,428,56.0,48.0,0.008972715619849844
Ä¢irts,Latvia,428,38.0,66.0,0.012268815235304889
Adrian,Liechtenstein,438,56.0,3.0,0.002258610954263128
Alexander,Liechtenstein,438,32.0,27.0,0.015810276679841896
Andrea,Liechtenstein,438,25.0,34.0,0.019762845849802372
Andreas,Liechtenstein,438,14.0,45.0,0.025974025974025976
Angelika,Liechtenstein,438,51.0,8.0,0.005081874647092038
Anna,Liechtenstein,438,3.0,56.0,0.032185206098249576
Barbara,Liechtenstein,438,11.0,48.0,0.02766798418972332
Benjamin,Liechtenstein,438,44.0,15.0,0.009034443817052512
Brigitte,Liechtenstein,438,19.0,40.0,0.023150762281197064
Christian,Liechtenstein,438,22.0,37.0,0.021456804065499716
Christine,Liechtenstein,438,15.0,44.0,0.025409373235460192
Claudia,Liechtenstein,438,31.0,28.0,0.01637492941840768
Daniel,Liechtenstein,438,20.0,39.0,0.02258610954263128
Daniela,Liechtenstein,438,53.0,6.0,0.003952569169960474
David,Liechtenstein,438,40.0,19.0,0.01129305477131564
Dominik,Liechtenstein,438,50.0,9.0,0.00564652738565782
Elisabeth,Liechtenstein,438,5.0,54.0,0.031055900621118012
Eva,Liechtenstein,438,43.0,16.0,0.009599096555618294
Florian,Liechtenstein,438,42.0,17.0,0.010163749294184076
Franz,Liechtenstein,438,6.0,53.0,0.030491247882552232
Gabriele,Liechtenstein,438,37.0,22.0,0.012987012987012988
Georg,Liechtenstein,438,28.0,31.0,0.018068887634105024
Hans,Liechtenstein,438,0.0,59.0,0.03387916431394692
Helga,Liechtenstein,438,27.0,32.0,0.018633540372670808
Ingrid,Liechtenstein,438,29.0,30.0,0.017504234895539244
Josef,Liechtenstein,438,8.0,51.0,0.029361942405420668
Julia,Liechtenstein,438,47.0,12.0,0.007340485601355167
Karin,Liechtenstein,438,41.0,18.0,0.010728402032749858
Katharina,Liechtenstein,438,7.0,52.0,0.029926595143986448
Klaus,Liechtenstein,438,4.0,55.0,0.03162055335968379
Lukas,Liechtenstein,438,36.0,23.0,0.01355166572557877
Marcel,Liechtenstein,438,54.0,5.0,0.0033879164313946925
Maria,Liechtenstein,438,1.0,58.0,0.033314511575381144
Markus,Liechtenstein,438,24.0,35.0,0.020327498588368152
Martin,Liechtenstein,438,16.0,43.0,0.024844720496894408
Martina,Liechtenstein,438,33.0,26.0,0.015245623941276116
Matthias,Liechtenstein,438,30.0,29.0,0.01693958215697346
Melanie,Liechtenstein,438,59.0,0.0,0.000564652738565782
Michael,Liechtenstein,438,12.0,47.0,0.02710333145115754
Monika,Liechtenstein,438,9.0,50.0,0.028797289666854884
Nicole,Liechtenstein,438,45.0,14.0,0.00846979107848673
Oliver,Liechtenstein,438,58.0,1.0,0.001129305477131564
Patrick,Liechtenstein,438,52.0,7.0,0.004517221908526256
Peter,Liechtenstein,438,2.0,57.0,0.03274985883681536
Petra,Liechtenstein,438,21.0,38.0,0.0220214568040655
Philipp,Liechtenstein,438,34.0,25.0,0.014680971202710334
Renate,Liechtenstein,438,39.0,20.0,0.011857707509881422
Sabine,Liechtenstein,438,23.0,36.0,0.020892151326933936
Sandra,Liechtenstein,438,49.0,10.0,0.006211180124223602
Sebastian,Liechtenstein,438,46.0,13.0,0.007905138339920948
Silvia,Liechtenstein,438,35.0,24.0,0.014116318464144552
Simon,Liechtenstein,438,38.0,21.0,0.012422360248447204
Sonja,Liechtenstein,438,55.0,4.0,0.00282326369282891
Stefan,Liechtenstein,438,18.0,41.0,0.023715415019762844
Susanne,Liechtenstein,438,13.0,46.0,0.026538678712591756
Thomas,Liechtenstein,438,10.0,49.0,0.028232636928289104
Tobias,Liechtenstein,438,48.0,11.0,0.006775832862789385
Ursula,Liechtenstein,438,17.0,42.0,0.024280067758328628
Verena,Liechtenstein,438,57.0,2.0,0.0016939582156973462
Wolfgang,Liechtenstein,438,26.0,33.0,0.019198193111236588
AgnÄ,Lithuania,440,35.0,78.0,0.01226327227569078
AistÄ,Lithuania,440,111.0,2.0,0.00046569388388699164
Aivaras,Lithuania,440,92.0,21.0,0.0034150884818379386
Aldona,Lithuania,440,103.0,10.0,0.0017075442409189693
Algirdas,Lithuania,440,30.0,83.0,0.013039428748835765
Alvydas,Lithuania,440,82.0,31.0,0.0049674014281279105
Andrius mindaugas,Lithuania,440,16.0,97.0,0.015212666873641726
Antanas,Lithuania,440,96.0,17.0,0.0027941633033219497
ArtÅ«ras,Lithuania,440,40.0,73.0,0.011487115802545793
ArÅ«nas,Lithuania,440,14.0,99.0,0.01552312946289972
Asta,Lithuania,440,85.0,28.0,0.004501707544240919
AudronÄ,Lithuania,440,75.0,38.0,0.006054020490530891
Aurimas mindaugas,Lithuania,440,48.0,65.0,0.010245265445513815
AustÄja,Lithuania,440,5.0,108.0,0.016920211114560695
AuÅ¡ra,Lithuania,440,53.0,60.0,0.00946910897236883
BirutÄ,Lithuania,440,69.0,44.0,0.006985408258304874
Bronius,Lithuania,440,112.0,1.0,0.0003104625892579944
Dainius,Lithuania,440,56.0,57.0,0.009003415088481837
Daiva,Lithuania,440,67.0,46.0,0.007295870847562868
Dalia,Lithuania,440,79.0,34.0,0.005433095312014902
Danute,Lithuania,440,105.0,8.0,0.0013970816516609749
Darius,Lithuania,440,6.0,107.0,0.016764979819931698
DeimantÄ,Lithuania,440,113.0,0.0,0.0001552312946289972
Deividas,Lithuania,440,44.0,69.0,0.010866190624029805
Dominykas,Lithuania,440,88.0,25.0,0.0040360136603539275
Donatas,Lithuania,440,34.0,79.0,0.012418503570319777
DovilÄ,Lithuania,440,23.0,90.0,0.014126047811238746
Edita,Lithuania,440,83.0,30.0,0.0048121701334989135
Edvinas,Lithuania,440,52.0,61.0,0.009624340266997827
Egidijus,Lithuania,440,72.0,41.0,0.006519714374417882
EglÄ,Lithuania,440,25.0,88.0,0.013815585221980752
Emilija,Lithuania,440,11.0,102.0,0.015988823346786713
Evaldas mindaugas,Lithuania,440,66.0,47.0,0.007451102142191866
GabrielÄ,Lithuania,440,9.0,104.0,0.016299285936044707
Gediminas,Lithuania,440,24.0,89.0,0.013970816516609749
Giedrius,Lithuania,440,76.0,37.0,0.0058987891959018934
GiedrÄ,Lithuania,440,51.0,62.0,0.009779571561626824
Gintaras,Lithuania,440,38.0,75.0,0.011797578391803787
GraÅ¾ina,Lithuania,440,91.0,22.0,0.0035703197764669356
Greta,Lithuania,440,3.0,110.0,0.01723067370381869
Henrikas,Lithuania,440,110.0,3.0,0.0006209251785159888
Ieva,Lithuania,440,7.0,106.0,0.0166097485253027
Ignas,Lithuania,440,90.0,23.0,0.003725551071095933
IndrÄ,Lithuania,440,27.0,86.0,0.013505122632722757
Inga,Lithuania,440,45.0,68.0,0.010710959329400808
Irena,Lithuania,440,89.0,24.0,0.00388078236572493
Jadvyga,Lithuania,440,97.0,16.0,0.0026389320086929527
Jolanta,Lithuania,440,47.0,66.0,0.010400496740142812
Jonas,Lithuania,440,2.0,111.0,0.017385904998447686
Juozas,Lithuania,440,100.0,13.0,0.002173238124805961
Jurgita,Lithuania,440,41.0,72.0,0.011331884507916796
Justina,Lithuania,440,15.0,98.0,0.015367898168270723
Justinas,Lithuania,440,86.0,27.0,0.004346476249611922
JÅ«ratÄ,Lithuania,440,71.0,42.0,0.00667494566904688
Kamile,Lithuania,440,13.0,100.0,0.01567836075752872
Karolis,Lithuania,440,62.0,51.0,0.008072027320707855
Kazys,Lithuania,440,106.0,7.0,0.0012418503570319776
Kristina,Lithuania,440,37.0,76.0,0.011952809686432786
KÄstutis,Lithuania,440,28.0,85.0,0.01334989133809376
Laima,Lithuania,440,65.0,48.0,0.007606333436820863
Laura,Lithuania,440,33.0,80.0,0.012573734864948774
Lina,Lithuania,440,43.0,70.0,0.011021421918658802
Linas,Lithuania,440,58.0,55.0,0.008692952499223843
Loreta,Lithuania,440,77.0,36.0,0.005743557901272896
Lukas,Lithuania,440,12.0,101.0,0.015833592052157716
Mantas,Lithuania,440,10.0,103.0,0.01614405464141571
Marija,Lithuania,440,101.0,12.0,0.0020180068301769638
Marius,Lithuania,440,22.0,91.0,0.014281279105867743
Martynas,Lithuania,440,64.0,49.0,0.00776156473144986
Mindaugas,Lithuania,440,4.0,109.0,0.017075442409189692
Monika,Lithuania,440,29.0,84.0,0.013194660043464762
Nerijus,Lithuania,440,54.0,59.0,0.009313877677739833
Neringa,Lithuania,440,17.0,96.0,0.01505743557901273
NijolÄ,Lithuania,440,81.0,32.0,0.0051226327227569075
Ona,Lithuania,440,99.0,14.0,0.0023284694194349582
Paulius mindaugas,Lithuania,440,20.0,93.0,0.014591741695125737
Petras,Lithuania,440,98.0,15.0,0.0024837007140639552
Povilas,Lithuania,440,46.0,67.0,0.01055572803477181
Pranas,Lithuania,440,104.0,9.0,0.001552312946289972
Raimonda,Lithuania,440,73.0,40.0,0.006364483079788885
RamunÄ,Lithuania,440,55.0,58.0,0.009158646383110836
Rasa,Lithuania,440,39.0,74.0,0.01164234709717479
Reda,Lithuania,440,59.0,54.0,0.008537721204594846
Remigijus,Lithuania,440,78.0,35.0,0.005588326606643899
Renata,Lithuania,440,87.0,26.0,0.0041912449549829246
Rima,Lithuania,440,95.0,18.0,0.0029493945979509467
Rimantas,Lithuania,440,68.0,45.0,0.007140639552933871
Robertas,Lithuania,440,60.0,53.0,0.008382489909965849
Rokas,Lithuania,440,18.0,95.0,0.014902204284383732
Rytis,Lithuania,440,32.0,81.0,0.01272896615957777
RÅ«ta,Lithuania,440,1.0,112.0,0.017541136293076683
Saulius,Lithuania,440,26.0,87.0,0.013660353927351754
Sigita,Lithuania,440,63.0,50.0,0.007916796026078858
Simas,Lithuania,440,84.0,29.0,0.0046569388388699165
Simona,Lithuania,440,21.0,92.0,0.01443651040049674
Sonata,Lithuania,440,109.0,4.0,0.000776156473144986
Stasys,Lithuania,440,102.0,11.0,0.0018627755355479665
Tadas,Lithuania,440,50.0,63.0,0.009934802856255821
Tomas,Lithuania,440,8.0,105.0,0.016454517230673704
UgnÄ,Lithuania,440,19.0,94.0,0.014746972989754735
Vaida,Lithuania,440,49.0,64.0,0.010090034150884818
Valdas,Lithuania,440,36.0,77.0,0.012108040981061783
Vidas,Lithuania,440,70.0,43.0,0.006830176963675877
Viktoras,Lithuania,440,108.0,5.0,0.0009313877677739833
Viktorija,Lithuania,440,31.0,82.0,0.012884197454206768
Vilma,Lithuania,440,57.0,56.0,0.00884818379385284
Violeta,Lithuania,440,93.0,20.0,0.003259857187208941
Virginijus,Lithuania,440,80.0,33.0,0.005277864017385905
Vitalija,Lithuania,440,107.0,6.0,0.0010866190624029804
Vytas,Lithuania,440,94.0,19.0,0.003104625892579944
Vytautas,Lithuania,440,0.0,113.0,0.01769636758770568
Å arÅ«nas,Lithuania,440,74.0,39.0,0.006209251785159888
Å½ivilÄ,Lithuania,440,61.0,52.0,0.008227258615336852
Å½ygimantas,Lithuania,440,42.0,71.0,0.011176653213287799
Alain,Luxembourg,442,46.0,43.0,0.010983524712930605
Alex,Luxembourg,442,24.0,65.0,0.016475287069395907
Alice,Luxembourg,442,55.0,34.0,0.008736894658012981
AmÃ©lie,Luxembourg,442,35.0,54.0,0.013729405891163254
AndrÃ©,Luxembourg,442,18.0,71.0,0.01797304043934099
Anna,Luxembourg,442,43.0,46.0,0.011732401397903146
Anne,Luxembourg,442,5.0,84.0,0.021218172740888667
Antoine,Luxembourg,442,78.0,11.0,0.0029955067398901645
BenoÃ®t,Luxembourg,442,80.0,9.0,0.0024962556165751375
Camille,Luxembourg,442,19.0,70.0,0.017723414877683474
Carla,Luxembourg,442,57.0,32.0,0.008237643534697954
Catherine,Luxembourg,442,83.0,6.0,0.001747378931602596
Charles,Luxembourg,442,60.0,29.0,0.0074887668497254116
Charlotte,Luxembourg,442,25.0,64.0,0.016225661507738392
ChloÃ©,Luxembourg,442,31.0,58.0,0.01472790813779331
Christian,Luxembourg,442,32.0,57.0,0.014478282576135796
Christophe,Luxembourg,442,76.0,13.0,0.003494757863205192
Claire,Luxembourg,442,7.0,82.0,0.02071892161757364
Claude,Luxembourg,442,38.0,51.0,0.012980529206190713
CÃ©line,Luxembourg,442,73.0,16.0,0.004243634548177734
Daniel,Luxembourg,442,28.0,61.0,0.01547678482276585
Danielle,Luxembourg,442,89.0,0.0,0.00024962556165751375
David,Luxembourg,442,26.0,63.0,0.01597603594608088
Elise,Luxembourg,442,29.0,60.0,0.015227159261108337
Emma,Luxembourg,442,9.0,80.0,0.020219670494258612
Eva,Luxembourg,442,39.0,50.0,0.0127309036445332
Fabien,Luxembourg,442,84.0,5.0,0.0014977533699450823
Felix,Luxembourg,442,64.0,25.0,0.006490264603095357
FranÃ§ois,Luxembourg,442,12.0,77.0,0.019470793809286072
Georges,Luxembourg,442,42.0,47.0,0.011982026959560658
Guy,Luxembourg,442,52.0,37.0,0.009485771342985522
Henri,Luxembourg,442,40.0,49.0,0.012481278082875686
Ines,Luxembourg,442,59.0,30.0,0.007738392411382925
Isabelle,Luxembourg,442,71.0,18.0,0.004742885671492761
Jacques,Luxembourg,442,36.0,53.0,0.01347978032950574
Jade,Luxembourg,442,49.0,40.0,0.010234648027958064
Jean,Luxembourg,442,0.0,89.0,0.022466300549176237
Joseph,Luxembourg,442,56.0,33.0,0.008487269096355467
JoÃ«lle,Luxembourg,442,87.0,2.0,0.0007488766849725411
Julie,Luxembourg,442,11.0,78.0,0.019720419370943584
Julien,Luxembourg,442,70.0,19.0,0.004992511233150275
Lara,Luxembourg,442,67.0,22.0,0.005741387918122816
Laura,Luxembourg,442,17.0,72.0,0.018222666000998502
Laurent,Luxembourg,442,10.0,79.0,0.0199700449326011
Lena,Luxembourg,442,51.0,38.0,0.009735396904643036
Lily,Luxembourg,442,61.0,28.0,0.007239141288067898
