first_names,country,ISO numeric,rank,inverse_rank,probability
Vytas,Lithuania,440,86.0,25.0,0.00419016921837228
Vytautas,Lithuania,440,0.0,111.0,0.018049959709911363
Zivile,Lithuania,440,21.0,90.0,0.014665592264302982
Zygimantas,Lithuania,440,54.0,57.0,0.009347300564061242
Agnes,Luxembourg,442,77.0,12.0,0.0032451323015476783
Alain,Luxembourg,442,38.0,51.0,0.012980529206190713
Alexandre,Luxembourg,442,80.0,9.0,0.0024962556165751375
Andre,Luxembourg,442,20.0,69.0,0.017473789316025962
Anne,Luxembourg,442,5.0,84.0,0.021218172740888667
Bernard,Luxembourg,442,40.0,49.0,0.012481278082875686
Brigitte,Luxembourg,442,37.0,52.0,0.013230154767848227
Caroline Caroline,Luxembourg,442,65.0,24.0,0.006240639041437843
Catherine,Luxembourg,442,19.0,70.0,0.017723414877683474
Celine,Luxembourg,442,53.0,36.0,0.009236145781328009
Chantal,Luxembourg,442,43.0,46.0,0.011732401397903146
Charles,Luxembourg,442,34.0,55.0,0.013979031452820768
Christian,Luxembourg,442,58.0,31.0,0.00798801797304044
Christiane,Luxembourg,442,75.0,14.0,0.0037443834248627058
Christine,Luxembourg,442,33.0,56.0,0.014228657014478282
Christophe,Luxembourg,442,84.0,5.0,0.0014977533699450823
Claire,Luxembourg,442,7.0,82.0,0.02071892161757364
Claude,Luxembourg,442,22.0,67.0,0.016974538192710935
Claudine,Luxembourg,442,87.0,2.0,0.0007488766849725411
Corinne,Luxembourg,442,59.0,30.0,0.007738392411382925
Daniel,Luxembourg,442,18.0,71.0,0.01797304043934099
Danielle,Luxembourg,442,39.0,50.0,0.0127309036445332
David,Luxembourg,442,54.0,35.0,0.008986520219670495
Denise,Luxembourg,442,51.0,38.0,0.009735396904643036
Dominique,Luxembourg,442,71.0,18.0,0.004742885671492761
Emma,Luxembourg,442,9.0,80.0,0.020219670494258612
Eric,Luxembourg,442,72.0,17.0,0.0044932601098352475
Fabienne,Luxembourg,442,81.0,8.0,0.0022466300549176237
Fernand,Luxembourg,442,46.0,43.0,0.010983524712930605
Francois,Luxembourg,442,16.0,73.0,0.018472291562656017
Francoise,Luxembourg,442,29.0,60.0,0.015227159261108337
Frederic,Luxembourg,442,86.0,3.0,0.000998502246630055
Georges,Luxembourg,442,26.0,63.0,0.01597603594608088
Gilles,Luxembourg,442,70.0,19.0,0.004992511233150275
Guy,Luxembourg,442,42.0,47.0,0.011982026959560658
Henri,Luxembourg,442,28.0,61.0,0.01547678482276585
Isabelle,Luxembourg,442,17.0,72.0,0.018222666000998502
Jacques,Luxembourg,442,30.0,59.0,0.014977533699450823
Jean,Luxembourg,442,0.0,89.0,0.022466300549176237
Joelle,Luxembourg,442,89.0,0.0,0.00024962556165751375
Josiane,Luxembourg,442,45.0,44.0,0.011233150274588119
Julie,Luxembourg,442,15.0,74.0,0.01872191712431353
Julien,Luxembourg,442,76.0,13.0,0.003494757863205192
Karine,Luxembourg,442,83.0,6.0,0.001747378931602596
Laura,Luxembourg,442,11.0,78.0,0.019720419370943584
Laurence,Luxembourg,442,79.0,10.0,0.0027458811782326512
Laurent,Luxembourg,442,64.0,25.0,0.006490264603095357
Louis,Luxembourg,442,32.0,57.0,0.014478282576135796
Luc,Luxembourg,442,2.0,87.0,0.02196704942586121
Marc,Luxembourg,442,4.0,85.0,0.021467798302546182
Marcel,Luxembourg,442,48.0,41.0,0.010484273589615577
Marie,Luxembourg,442,1.0,88.0,0.022216674987518722
Martine,Luxembourg,442,21.0,68.0,0.017224163754368447
Mathieu,Luxembourg,442,52.0,37.0,0.009485771342985522
Maxime,Luxembourg,442,88.0,1.0,0.0004992511233150275
Melanie,Luxembourg,442,55.0,34.0,0.008736894658012981
Michel,Luxembourg,442,12.0,77.0,0.019470793809286072
Michele,Luxembourg,442,69.0,20.0,0.005242136794807789
Monique,Luxembourg,442,27.0,62.0,0.015726410384423364
Murielle,Luxembourg,442,85.0,4.0,0.0012481278082875687
Nadine,Luxembourg,442,67.0,22.0,0.005741387918122816
Nathalie,Luxembourg,442,23.0,66.0,0.01672491263105342
Nicolas,Luxembourg,442,10.0,79.0,0.0199700449326011
Nicole,Luxembourg,442,41.0,48.0,0.012231652521218172
Olivier,Luxembourg,442,74.0,15.0,0.00399400898652022
Pascale,Luxembourg,442,73.0,16.0,0.004243634548177734
Patricia,Luxembourg,442,35.0,54.0,0.013729405891163254
Patrick,Luxembourg,442,56.0,33.0,0.008487269096355467
Paul,Luxembourg,442,6.0,83.0,0.020968547179231155
Philippe,Luxembourg,442,60.0,29.0,0.0074887668497254116
Pierre,Luxembourg,442,14.0,75.0,0.018971542685971045
Raymond,Luxembourg,442,44.0,45.0,0.011482775836245632
Rene,Luxembourg,442,36.0,53.0,0.01347978032950574
Robert,Luxembourg,442,24.0,65.0,0.016475287069395907
Roger,Luxembourg,442,50.0,39.0,0.00998502246630055
Sandrine,Luxembourg,442,61.0,28.0,0.007239141288067898
Sarah,Luxembourg,442,13.0,76.0,0.019221168247628557
Sebastien,Luxembourg,442,82.0,7.0,0.00199700449326011
Serge,Luxembourg,442,66.0,23.0,0.005991013479780329
Simone,Luxembourg,442,47.0,42.0,0.010733899151273091
Sophie,Luxembourg,442,3.0,86.0,0.021717423864203694
Stephanie,Luxembourg,442,63.0,26.0,0.00673989016475287
Sylvie,Luxembourg,442,25.0,64.0,0.016225661507738392
Thierry,Luxembourg,442,62.0,27.0,0.006989515726410384
Tom,Luxembourg,442,8.0,81.0,0.020469296055916127
Valerie,Luxembourg,442,57.0,32.0,0.008237643534697954
Veronique,Luxembourg,442,31.0,58.0,0.01472790813779331
Vincent,Luxembourg,442,78.0,11.0,0.0029955067398901645
Yves,Luxembourg,442,68.0,21.0,0.0054917623564653024
Yvonne,Luxembourg,442,49.0,40.0,0.010234648027958064
Aco,Macedonia,807,87.0,24.0,0.004050550874918989
Aleksandar,Macedonia,807,0.0,111.0,0.01814646791963707
Ana,Macedonia,807,21.0,90.0,0.01474400518470512
Anastasija,Macedonia,807,33.0,78.0,0.012799740764744005
Andrej,Macedonia,807,10.0,101.0,0.016526247569669476
Angelina,Macedonia,807,60.0,51.0,0.008425145819831496
Baze,Macedonia,807,96.0,15.0,0.002592352559948153
Biljana,Macedonia,807,34.0,77.0,0.012637718729747246
Blagica,Macedonia,807,71.0,40.0,0.006642903434867142
Blagoj,Macedonia,807,44.0,67.0,0.01101749837977965
Blagoje,Macedonia,807,85.0,26.0,0.004374594944912508
Bojan,Macedonia,807,6.0,105.0,0.017174335709656513
Borche,Macedonia,807,51.0,60.0,0.009883344134802333
Branko,Macedonia,807,56.0,55.0,0.009073233959818535
Cveta,Macedonia,807,77.0,34.0,0.005670771224886585
Cvetanka,Macedonia,807,104.0,7.0,0.0012961762799740765
Dafina,Macedonia,807,105.0,6.0,0.001134154244977317
Damjan,Macedonia,807,54.0,57.0,0.009397278029812054
Daniela,Macedonia,807,31.0,80.0,0.013123784834737525
Darko,Macedonia,807,7.0,104.0,0.017012313674659753
Dejan,Macedonia,807,12.0,99.0,0.016202203499675955
Dimitar,Macedonia,807,4.0,107.0,0.017498379779650033
Donka,Macedonia,807,78.0,33.0,0.005508749189889825
Dragan,Macedonia,807,58.0,53.0,0.008749189889825017
Dragana,Macedonia,807,37.0,74.0,0.012151652624756967
Elena,Macedonia,807,20.0,91.0,0.014906027219701879
Elizabeta,Macedonia,807,72.0,39.0,0.0064808813998703824
Emilija,Macedonia,807,29.0,82.0,0.013447828904731044
Filip,Macedonia,807,9.0,102.0,0.016688269604666236
Frosina,Macedonia,807,106.0,5.0,0.0009721322099805574
Gjoko,Macedonia,807,91.0,20.0,0.0034024627349319506
Gjorgji,Macedonia,807,5.0,106.0,0.017336357744653273
Goce,Macedonia,807,41.0,70.0,0.011503564484769928
Goran,Macedonia,807,16.0,95.0,0.015554115359688918
Gordana,Macedonia,807,66.0,45.0,0.007453013609850939
Grozdana,Macedonia,807,107.0,4.0,0.0008101101749837978
Hristina,Macedonia,807,108.0,3.0,0.0006480881399870382
Igor,Macedonia,807,13.0,98.0,0.016040181464679195
Ilija,Macedonia,807,49.0,62.0,0.010207388204795852
Irena,Macedonia,807,109.0,2.0,0.0004860661049902787
Iskra,Macedonia,807,73.0,38.0,0.006318859364873623
Ivana,Macedonia,807,26.0,85.0,0.013933895009721323
Jasmina,Macedonia,807,36.0,75.0,0.012313674659753726
Jordanka,Macedonia,807,110.0,1.0,0.0003240440699935191
Jovan,Macedonia,807,55.0,56.0,0.009235255994815296
Jovana,Macedonia,807,24.0,87.0,0.014257939079714841
Kalina,Macedonia,807,74.0,37.0,0.006156837329876863
Katerina,Macedonia,807,23.0,88.0,0.014419961114711602
Katica,Macedonia,807,111.0,0.0,0.00016202203499675956
Kire,Macedonia,807,46.0,65.0,0.01069345430978613
Kiril,Macedonia,807,53.0,58.0,0.009559300064808814
Kostadin,Macedonia,807,84.0,27.0,0.004536616979909268
Kristijan,Macedonia,807,14.0,97.0,0.015878159429682438
Kristina,Macedonia,807,30.0,81.0,0.013285806869734284
Lidija,Macedonia,807,63.0,48.0,0.007939079714841219
Ljupcho,Macedonia,807,43.0,68.0,0.01117952041477641
Ljupco,Macedonia,807,97.0,14.0,0.002430330524951393
Maja,Macedonia,807,32.0,79.0,0.012961762799740765
Makedonka,Macedonia,807,76.0,35.0,0.005832793259883344
Marija,Macedonia,807,22.0,89.0,0.01458198314970836
Marko,Macedonia,807,3.0,108.0,0.017660401814646794
Metodij,Macedonia,807,45.0,66.0,0.01085547634478289
Milan,Macedonia,807,40.0,71.0,0.011665586519766688
Milena,Macedonia,807,61.0,50.0,0.008263123784834738
Mirko,Macedonia,807,57.0,54.0,0.008911211924821775
Mitko,Macedonia,807,86.0,25.0,0.004212572909915748
Natasha,Macedonia,807,25.0,86.0,0.014095917044718081
Naum,Macedonia,807,98.0,13.0,0.002268308489954634
Neda,Macedonia,807,70.0,41.0,0.006804925469863901
Nikola,Macedonia,807,2.0,109.0,0.01782242384964355
Olivera,Macedonia,807,64.0,47.0,0.007777057679844459
Pavle,Macedonia,807,99.0,12.0,0.002106286454957874
Petar,Macedonia,807,8.0,103.0,0.016850291639662993
Petre,Macedonia,807,83.0,28.0,0.004698639014906027
Rade,Macedonia,807,92.0,19.0,0.0032404406999351912
Radmila,Macedonia,807,68.0,43.0,0.007128969539857421
Risto,Macedonia,807,47.0,64.0,0.010531432274789372
Rozalija,Macedonia,807,75.0,36.0,0.0059948152948801035
Sasho,Macedonia,807,81.0,30.0,0.005022683084899547
Simeon,Macedonia,807,50.0,61.0,0.010045366169799093
Slave,Macedonia,807,42.0,69.0,0.01134154244977317
Slavica,Macedonia,807,38.0,73.0,0.011989630589760207
Snezhana,Macedonia,807,62.0,49.0,0.008101101749837978
Sofija,Macedonia,807,28.0,83.0,0.013609850939727802
Spase,Macedonia,807,93.0,18.0,0.0030784186649384314
Stanko,Macedonia,807,89.0,22.0,0.0037265068049254697
Stefan,Macedonia,807,1.0,110.0,0.01798444588464031
Stevo,Macedonia,807,100.0,11.0,0.0019442644199611147
Stojan,Macedonia,807,17.0,94.0,0.015392093324692158
Stojka,Macedonia,807,79.0,32.0,0.005346727154893065
Svetlana,Macedonia,807,69.0,42.0,0.006966947504860661
Tatjana,Macedonia,807,65.0,46.0,0.0076150356448477
Teodora,Macedonia,807,27.0,84.0,0.013771872974724562
Todor,Macedonia,807,48.0,63.0,0.010369410239792612
Tome,Macedonia,807,82.0,29.0,0.004860661049902786
Toni,Macedonia,807,94.0,17.0,0.002916396629941672
Trajko,Macedonia,807,18.0,93.0,0.0152300712896954
Vangel,Macedonia,807,52.0,59.0,0.009721322099805573
Vasil,Macedonia,807,19.0,92.0,0.015068049254698639
Vasko,Macedonia,807,101.0,10.0,0.0017822423849643552
Vesna,Macedonia,807,35.0,76.0,0.012475696694750486
Viktor,Macedonia,807,80.0,31.0,0.005184705119896306
Violeta,Macedonia,807,39.0,72.0,0.011827608554763449
Vlado,Macedonia,807,88.0,23.0,0.0038885288399222295
Vlatko,Macedonia,807,15.0,96.0,0.015716137394685678
Zdravko,Macedonia,807,102.0,9.0,0.0016202203499675956
Zlatko,Macedonia,807,59.0,52.0,0.008587167854828257
Zoran,Macedonia,807,11.0,100.0,0.016364225534672715
Zorica,Macedonia,807,67.0,44.0,0.00729099157485418
Aaron,Malta,470,84.0,1.0,0.0005470459518599562
Adrian,Malta,470,52.0,33.0,0.009299781181619256
Alan,Malta,470,74.0,11.0,0.0032822757111597373
Alexander,Malta,470,46.0,39.0,0.010940919037199124
Amanda,Malta,470,59.0,26.0,0.00738512035010941
Andrew,Malta,470,24.0,61.0,0.016958424507658644
Angela,Malta,470,25.0,60.0,0.016684901531728667
Anna,Malta,470,7.0,78.0,0.02160831509846827
Anthony,Malta,470,10.0,75.0,0.020787746170678335
Antoinette,Malta,470,75.0,10.0,0.0030087527352297594
Bernard,Malta,470,54.0,31.0,0.0087527352297593
Brian,Malta,470,68.0,17.0,0.004923413566739606
Carmen,Malta,470,3.0,82.0,0.022702407002188184
Catherine,Malta,470,13.0,72.0,0.019967177242888403
Charlene,Malta,470,85.0,0.0,0.0002735229759299781
Charles,Malta,470,16.0,69.0,0.019146608315098467
Christine,Malta,470,55.0,30.0,0.008479212253829322
Christopher,Malta,470,38.0,47.0,0.01312910284463895
Claire,Malta,470,33.0,52.0,0.01449671772428884
Claudia,Malta,470,79.0,6.0,0.0019146608315098468
Daniel,Malta,470,32.0,53.0,0.01477024070021882
Daniela,Malta,470,81.0,4.0,0.0013676148796498905
David,Malta,470,18.0,67.0,0.018599562363238512
Deborah,Malta,470,57.0,28.0,0.007932166301969365
Doreen doreen,Malta,470,73.0,12.0,0.0035557986870897156
Edward,Malta,470,58.0,27.0,0.007658643326039387
Elizabeth,Malta,470,21.0,64.0,0.017778993435448576
Emma,Malta,470,45.0,40.0,0.011214442013129104
Emmanuel,Malta,470,82.0,3.0,0.0010940919037199124
Frances,Malta,470,29.0,56.0,0.015590809628008753
Francis,Malta,470,12.0,73.0,0.02024070021881838
George,Malta,470,8.0,77.0,0.021334792122538294
Grace,Malta,470,17.0,68.0,0.01887308533916849
Helen,Malta,470,63.0,22.0,0.006291028446389497
Ivan,Malta,470,78.0,7.0,0.002188183807439825
James,Malta,470,34.0,51.0,0.014223194748358862
Jennifer,Malta,470,61.0,24.0,0.006838074398249453
John,Malta,470,2.0,83.0,0.022975929978118162
Jonathan,Malta,470,66.0,19.0,0.005470459518599562
Joseph,Malta,470,0.0,85.0,0.023522975929978117
Josephine,Malta,470,23.0,62.0,0.01723194748358862
Keith,Malta,470,76.0,9.0,0.002735229759299781
Kevin,Malta,470,70.0,15.0,0.00437636761487965
Laura,Malta,470,43.0,42.0,0.011761487964989058
Lawrence,Malta,470,50.0,35.0,0.009846827133479213
Louise,Malta,470,31.0,54.0,0.015043763676148797
Luke,Malta,470,28.0,57.0,0.01586433260393873
Margaret,Malta,470,15.0,70.0,0.019420131291028448
Maria,Malta,470,1.0,84.0,0.02324945295404814
Mariella,Malta,470,71.0,14.0,0.004102844638949671
Mario,Malta,470,80.0,5.0,0.0016411378555798686
Mark,Malta,470,20.0,65.0,0.018052516411378557
Martin,Malta,470,60.0,25.0,0.007111597374179431
Matthew,Malta,470,26.0,59.0,0.016411378555798686
Melissa,Malta,470,53.0,32.0,0.009026258205689279
Michael,Malta,470,6.0,79.0,0.02188183807439825
Michelle,Malta,470,39.0,46.0,0.012855579868708972
Miriam,Malta,470,77.0,8.0,0.002461706783369803
Monica,Malta,470,65.0,20.0,0.0057439824945295405
Natalie,Malta,470,51.0,34.0,0.009573304157549234
Nicholas,Malta,470,40.0,45.0,0.012582056892778994
Nicole,Malta,470,49.0,36.0,0.01012035010940919
Patricia,Malta,470,27.0,58.0,0.016137855579868708
Patrick,Malta,470,62.0,23.0,0.006564551422319475
Paul,Malta,470,4.0,81.0,0.022428884026258207
Peter,Malta,470,14.0,71.0,0.019693654266958426
Philip,Malta,470,42.0,43.0,0.012035010940919038
Rachel,Malta,470,37.0,48.0,0.013402625820568928
Raymond,Malta,470,56.0,29.0,0.008205689277899343
Rebecca,Malta,470,41.0,44.0,0.012308533916849015
Richard,Malta,470,72.0,13.0,0.0038293216630196935
Rita,Malta,470,5.0,80.0,0.022155361050328226
Robert,Malta,470,44.0,41.0,0.011487964989059081
Roberta,Malta,470,83.0,2.0,0.0008205689277899343
Rose,Malta,470,11.0,74.0,0.020514223194748358
Sarah,Malta,470,35.0,50.0,0.013949671772428883
Silvana,Malta,470,69.0,16.0,0.004649890590809628
Simon,Malta,470,30.0,55.0,0.015317286652078774
Stephanie,Malta,470,47.0,38.0,0.010667396061269147
Stephen,Malta,470,22.0,63.0,0.0175054704595186
Theresa,Malta,470,9.0,76.0,0.021061269146608316
Thomas,Malta,470,36.0,49.0,0.013676148796498906
Veronica,Malta,470,67.0,18.0,0.005196936542669584
Victoria,Malta,470,19.0,66.0,0.018326039387308535
Vincent,Malta,470,48.0,37.0,0.010393873085339168
William,Malta,470,64.0,21.0,0.006017505470459519
Adrian,Moldova,498,70.0,45.0,0.006949690285541623
Adriana,Moldova,498,63.0,52.0,0.00800725185073274
Ala,Moldova,498,45.0,70.0,0.010726695875509895
Alexandr,Moldova,498,90.0,25.0,0.003928085813567004
Alexandru,Moldova,498,4.0,111.0,0.016920985043057862
Alina,Moldova,498,37.0,78.0,0.011935337664299743
Alla,Moldova,498,95.0,20.0,0.0031726846955733496
Ana,Moldova,498,17.0,98.0,0.014956942136274362
Anatol,Moldova,498,40.0,75.0,0.011482096993503551
Anatolie,Moldova,498,102.0,13.0,0.002115123130382233
Andrei,Moldova,498,6.0,109.0,0.016618824595860403
Angela,Moldova,498,69.0,46.0,0.007100770509140353
Angelica,Moldova,498,107.0,8.0,0.0013597220123885783
Artur,Moldova,498,60.0,55.0,0.008460492521528931
Aurica,Moldova,498,83.0,32.0,0.0049856473787581205
Bogdan,Moldova,498,66.0,49.0,0.007554011179936546
Constantin,Moldova,498,20.0,95.0,0.014503701465478169
Corina,Moldova,498,111.0,4.0,0.0007554011179936546
Cornelia,Moldova,498,91.0,24.0,0.003777005589968273
Cristian,Moldova,498,34.0,81.0,0.012388578335095936
Cristina,Moldova,498,65.0,50.0,0.007705091403535277
Daniela,Moldova,498,61.0,54.0,0.008309412297930202
Daria,Moldova,498,105.0,10.0,0.0016618824595860402
Denis,Moldova,498,80.0,35.0,0.005438888049554313
Diana,Moldova,498,73.0,42.0,0.0064964496147454295
Dmitri,Moldova,498,30.0,85.0,0.012992899229490859
Doina,Moldova,498,55.0,60.0,0.009215893639522587
Dorin,Moldova,498,112.0,3.0,0.0006043208943949237
Dumitru,Moldova,498,8.0,107.0,0.01631666414866294
Ecaterina,Moldova,498,31.0,84.0,0.012841819005892128
Elena,Moldova,498,3.0,112.0,0.017072065266656593
Emilia,Moldova,498,109.0,6.0,0.0010575615651911164
Eugen,Moldova,498,46.0,69.0,0.010575615651911166
Eugenia,Moldova,498,57.0,58.0,0.008913733192325125
Feodor,Moldova,498,106.0,9.0,0.0015108022359873092
Florin,Moldova,498,114.0,1.0,0.00030216044719746184
Galina,Moldova,498,21.0,94.0,0.014352621241879438
Gheorghe,Moldova,498,12.0,103.0,0.015712343254268017
Grigore,Moldova,498,42.0,73.0,0.011179936546306089
Grigori,Moldova,498,94.0,21.0,0.0033237649191720803
Iana,Moldova,498,113.0,2.0,0.0004532406707961928
Igor,Moldova,498,26.0,89.0,0.013597220123885784
Ilie,Moldova,498,48.0,67.0,0.010273455204713703
Inna,Moldova,498,75.0,40.0,0.006194289167547968
Ion,Moldova,498,0.0,115.0,0.017525305937452787
Ionel,Moldova,498,76.0,39.0,0.006043208943949237
Irina,Moldova,498,13.0,102.0,0.015561263030669285
Iulia,Moldova,498,81.0,34.0,0.005287807825955583
Iuri,Moldova,498,104.0,11.0,0.0018129626831847711
Iurie,Moldova,498,88.0,27.0,0.004230246260764466
Larisa,Moldova,498,39.0,76.0,0.011633177217102282
Leonid,Moldova,498,82.0,33.0,0.005136727602356852
Lidia,Moldova,498,27.0,88.0,0.013446139900287053
Lilia,Moldova,498,87.0,28.0,0.004381326484363197
Liliana,Moldova,498,71.0,44.0,0.006798610061942892
Liuba,Moldova,498,47.0,68.0,0.010424535428312435
Liudmila,Moldova,498,93.0,22.0,0.0034748451427708115
Liviu,Moldova,498,110.0,5.0,0.0009064813415923856
Lucia,Moldova,498,67.0,48.0,0.007402930956337816
Ludmila,Moldova,498,19.0,96.0,0.0146547816890769
Maria,Moldova,498,1.0,114.0,0.017374225713854056
Mariana,Moldova,498,53.0,62.0,0.009518054086720048
Marin,Moldova,498,86.0,29.0,0.004532406707961928
Marina,Moldova,498,97.0,18.0,0.0028705242483758877
Maxim,Moldova,498,44.0,71.0,0.010877776099108626
Mihai,Moldova,498,14.0,101.0,0.015410182807070554
Mihail,Moldova,498,62.0,53.0,0.00815833207433147
Nadejda,Moldova,498,49.0,66.0,0.010122374981114972
Natalia,Moldova,498,5.0,110.0,0.01676990481945913
Natasha,Moldova,498,101.0,14.0,0.002266203353980964
Nichita,Moldova,498,108.0,7.0,0.0012086417887898473
Nicolae,Moldova,498,10.0,105.0,0.01601450370146548
Nicolai,Moldova,498,74.0,41.0,0.006345369391146699
Nina,Moldova,498,25.0,90.0,0.013748300347484515
Oleg,Moldova,498,32.0,83.0,0.012690738782293398
Olga,Moldova,498,11.0,104.0,0.015863423477866748
Oxana,Moldova,498,29.0,86.0,0.01314397945308959
Pavel,Moldova,498,22.0,93.0,0.014201541018280707
Petru,Moldova,498,24.0,91.0,0.013899380571083246
Radu,Moldova,498,78.0,37.0,0.0057410484967517755
Raisa,Moldova,498,41.0,74.0,0.01133101676990482
Rodica,Moldova,498,51.0,64.0,0.00982021453391751
Roman,Moldova,498,56.0,59.0,0.009064813415923856
Ruslan,Moldova,498,36.0,79.0,0.012086417887898474
Sabina,Moldova,498,115.0,0.0,0.00015108022359873092
Serghei,Moldova,498,72.0,43.0,0.006647529838344161
Sergiu,Moldova,498,16.0,99.0,0.015108022359873092
Silvia,Moldova,498,59.0,56.0,0.008611572745127662
Stanislav,Moldova,498,54.0,61.0,0.009366973863121318
Stefan,Moldova,498,64.0,51.0,0.007856171627134008
Stela,Moldova,498,79.0,36.0,0.005589968273153044
Svetlana,Moldova,498,9.0,106.0,0.01616558392506421
Tamara,Moldova,498,43.0,72.0,0.011028856322707357
Tatiana,Moldova,498,7.0,108.0,0.016467744372261672
Tatjana,Moldova,498,89.0,26.0,0.004079166037165735
Tudor,Moldova,498,50.0,65.0,0.009971294757516241
Vadim,Moldova,498,68.0,47.0,0.0072518507327390845
Valentin,Moldova,498,58.0,57.0,0.008762652968726393
Valentina,Moldova,498,33.0,82.0,0.012539658558694667
Valeri,Moldova,498,92.0,23.0,0.0036259253663695422
Valeriu,Moldova,498,100.0,15.0,0.0024172835775796947
Vasile,Moldova,498,2.0,113.0,0.017223145490255325
Vasili,Moldova,498,84.0,31.0,0.004834567155159389
Vera,Moldova,498,23.0,92.0,0.014050460794681975
Veronica,Moldova,498,77.0,38.0,0.005892128720350506
Victor,Moldova,498,18.0,97.0,0.014805861912675631
Victoria,Moldova,498,15.0,100.0,0.015259102583471823
Violeta,Moldova,498,103.0,12.0,0.001964042906783502
Viorel,Moldova,498,38.0,77.0,0.011784257440701012
Viorica,Moldova,498,85.0,30.0,0.004683486931560659
Vitalie,Moldova,498,52.0,63.0,0.009669134310318779
Vlad,Moldova,498,28.0,87.0,0.013295059676688321
Zinaida,Moldova,498,35.0,80.0,0.012237498111497205
Adrien,Monaco,492,40.0,19.0,0.01129305477131564
Alexandre,Monaco,492,4.0,55.0,0.03162055335968379
Alice,Monaco,492,45.0,14.0,0.00846979107848673
Amelie,Monaco,492,51.0,8.0,0.005081874647092038
Anais,Monaco,492,33.0,26.0,0.015245623941276116
Antoine,Monaco,492,6.0,53.0,0.030491247882552232
Arthur,Monaco,492,24.0,35.0,0.020327498588368152
Audrey,Monaco,492,59.0,0.0,0.000564652738565782
Baptiste,Monaco,492,36.0,23.0,0.01355166572557877
Benjamin,Monaco,492,44.0,15.0,0.009034443817052512
Camille,Monaco,492,5.0,54.0,0.031055900621118012
Celine,Monaco,492,55.0,4.0,0.00282326369282891
Charlotte,Monaco,492,1.0,58.0,0.033314511575381144
Chloe,Monaco,492,13.0,46.0,0.026538678712591756
Clara,Monaco,492,27.0,32.0,0.018633540372670808
Clement,Monaco,492,32.0,27.0,0.015810276679841896
Elise,Monaco,492,41.0,18.0,0.010728402032749858
Emma,Monaco,492,9.0,50.0,0.028797289666854884
Ethan,Monaco,492,52.0,7.0,0.004517221908526256
Gabriel,Monaco,492,20.0,39.0,0.02258610954263128
Hugo,Monaco,492,18.0,41.0,0.023715415019762844
Ines,Monaco,492,31.0,28.0,0.01637492941840768
Isabelle,Monaco,492,57.0,2.0,0.0016939582156973462
Jade,Monaco,492,35.0,24.0,0.014116318464144552
Julie,Monaco,492,17.0,42.0,0.024280067758328628
Julien,Monaco,492,14.0,45.0,0.025974025974025976
Juliette,Monaco,492,47.0,12.0,0.007340485601355167
Laura,Monaco,492,21.0,38.0,0.0220214568040655
Lea,Monaco,492,11.0,48.0,0.02766798418972332
Louis,Monaco,492,0.0,59.0,0.03387916431394692
Louise,Monaco,492,49.0,10.0,0.006211180124223602
Lucas,Monaco,492,8.0,51.0,0.029361942405420668
Lucie,Monaco,492,29.0,30.0,0.017504234895539244
Manon,Monaco,492,15.0,44.0,0.025409373235460192
Marc,Monaco,492,58.0,1.0,0.001129305477131564
Margaux,Monaco,492,39.0,20.0,0.011857707509881422
Marie,Monaco,492,7.0,52.0,0.029926595143986448
Mathilde,Monaco,492,43.0,16.0,0.009599096555618294
Mathis,Monaco,492,30.0,29.0,0.01693958215697346
Matthieu,Monaco,492,54.0,5.0,0.0033879164313946925
Maxime,Monaco,492,16.0,43.0,0.024844720496894408
Nathan,Monaco,492,26.0,33.0,0.019198193111236588
Nicolas,Monaco,492,10.0,49.0,0.028232636928289104
Oceane,Monaco,492,23.0,36.0,0.020892151326933936
Olivier,Monaco,492,56.0,3.0,0.002258610954263128
Paul,Monaco,492,50.0,9.0,0.00564652738565782
Pauline,Monaco,492,25.0,34.0,0.019762845849802372
Pierre,Monaco,492,2.0,57.0,0.03274985883681536
Quentin,Monaco,492,42.0,17.0,0.010163749294184076
Raphael,Monaco,492,22.0,37.0,0.021456804065499716
Romain,Monaco,492,34.0,25.0,0.014680971202710334
Sarah,Monaco,492,19.0,40.0,0.023150762281197064
Simon,Monaco,492,46.0,13.0,0.007905138339920948
Sophie,Monaco,492,3.0,56.0,0.032185206098249576
Theo,Monaco,492,28.0,31.0,0.018068887634105024
Thomas,Monaco,492,12.0,47.0,0.02710333145115754
Valentin,Monaco,492,38.0,21.0,0.012422360248447204
Valentine,Monaco,492,53.0,6.0,0.003952569169960474
Victor,Monaco,492,48.0,11.0,0.006775832862789385
Zoe,Monaco,492,37.0,22.0,0.012987012987012988
Aleksandar,Montenegro,499,6.0,88.0,0.019928347514554412
Aleksandra,Montenegro,499,25.0,69.0,0.01567398119122257
Ana,Montenegro,499,1.0,93.0,0.02104791759964174
Andela,Montenegro,499,19.0,75.0,0.01701746529332736
Andrija,Montenegro,499,28.0,66.0,0.015002239140170175
Anja,Montenegro,499,55.0,39.0,0.008956560680698611
Biljana,Montenegro,499,89.0,5.0,0.0013434841021047917
Bogdan,Montenegro,499,82.0,12.0,0.002910882221227049
Bojan,Montenegro,499,26.0,68.0,0.015450067174205105
Bojana,Montenegro,499,65.0,29.0,0.006717420510523959
Branko,Montenegro,499,44.0,50.0,0.01141961486789073
Danica,Montenegro,499,91.0,3.0,0.0008956560680698612
