last_names,country,ISO numeric,rank,inverse_rank,probability
Berzins,Latvia,428,0.0,107.0,0.018825169949450934
Bite,Latvia,428,18.0,89.0,0.015687641624542444
Briedis,Latvia,428,53.0,54.0,0.00958689210388705
Celms,Latvia,428,34.0,73.0,0.01289872755795712
Cels,Latvia,428,63.0,44.0,0.007843820812271222
Dambis,Latvia,428,28.0,79.0,0.013944570332926617
Darzs,Latvia,428,61.0,46.0,0.008192435070594388
Debess,Latvia,428,84.0,23.0,0.004183371099877985
Dumins,Latvia,428,49.0,58.0,0.01028412062053338
Durvis,Latvia,428,66.0,41.0,0.007320899424786474
Eglitis,Latvia,428,13.0,94.0,0.016559177270350358
Energija,Latvia,428,104.0,3.0,0.0006972285166463308
Ezers,Latvia,428,55.0,52.0,0.009238277845563884
Forma,Latvia,428,99.0,8.0,0.0015687641624542443
Freibergs,Latvia,428,16.0,91.0,0.01603625588286561
Gaisma,Latvia,428,96.0,11.0,0.0020916855499389926
Gaiss,Latvia,428,80.0,27.0,0.004880599616524316
Galds,Latvia,428,70.0,37.0,0.006623670908140143
Grants,Latvia,428,15.0,92.0,0.016210563012027192
Grida,Latvia,428,69.0,38.0,0.006797978037301726
Gulta,Latvia,428,72.0,35.0,0.006275056649816977
Izmers,Latvia,428,100.0,7.0,0.0013944570332926616
Jansons,Latvia,428,4.0,103.0,0.018127941432804603
Jumts,Latvia,428,67.0,40.0,0.007146592295624891
Kalejs,Latvia,428,25.0,82.0,0.014467491720411365
Kalnins,Latvia,428,1.0,106.0,0.01865086282028935
Kalns,Latvia,428,40.0,67.0,0.011852884782987624
Karstums,Latvia,428,94.0,13.0,0.002440299808262158
Kirsons,Latvia,428,43.0,64.0,0.011329963395502875
Klavins,Latvia,428,8.0,99.0,0.017430712916158272
Krasa,Latvia,428,98.0,9.0,0.001743071291615827
Krasts,Latvia,428,19.0,88.0,0.015513334495380861
Kresls,Latvia,428,71.0,36.0,0.00644936377897856
Krumins,Latvia,428,5.0,102.0,0.01795363430364302
Krums,Latvia,428,50.0,57.0,0.010109813491371798
Lacis,Latvia,428,20.0,87.0,0.015339027366219279
Laiks,Latvia,428,105.0,2.0,0.0005229213874847481
Lampa,Latvia,428,76.0,31.0,0.005577828133170646
Lapa,Latvia,428,57.0,50.0,0.008889663587240719
Lapins,Latvia,428,33.0,74.0,0.013073034687118703
Lauksargs,Latvia,428,52.0,55.0,0.009761199233048632
Lauva,Latvia,428,47.0,60.0,0.010632734878856544
Ledus,Latvia,428,88.0,19.0,0.003486142583231654
Lejins,Latvia,428,22.0,85.0,0.014990413107896113
Liepa,Latvia,428,3.0,104.0,0.018302248561966186
Lietus,Latvia,428,86.0,21.0,0.0038347568415548197
Logs,Latvia,428,65.0,42.0,0.007495206553948057
Lusis,Latvia,428,37.0,70.0,0.012375806170472372
Maja,Latvia,428,64.0,43.0,0.007669513683109639
Makons,Latvia,428,85.0,22.0,0.0040090639707164024
Meiers,Latvia,428,23.0,84.0,0.01481610597873453
Meness,Latvia,428,82.0,25.0,0.004531985358201151
Mezs,Latvia,428,41.0,66.0,0.011678577653826041
Migla,Latvia,428,90.0,17.0,0.0031375283249084887
Osis,Latvia,428,48.0,59.0,0.010458427749694962
Ozolins,Latvia,428,17.0,90.0,0.015861948753704027
Ozols,Latvia,428,2.0,105.0,0.01847655569112777
Paklajs,Latvia,428,75.0,32.0,0.005752135262332229
Petersons,Latvia,428,7.0,100.0,0.017605020045319855
Plava,Latvia,428,60.0,47.0,0.00836674219975597
Priede,Latvia,428,27.0,80.0,0.0141188774620882
Putnins,Latvia,428,36.0,71.0,0.012550113299633955
Rasa,Latvia,428,91.0,16.0,0.002963221195746906
Ronis,Latvia,428,46.0,61.0,0.010807042008018127
Rudzitis,Latvia,428,32.0,75.0,0.013247341816280286
Sakne,Latvia,428,59.0,48.0,0.008541049328917553
Sala,Latvia,428,92.0,15.0,0.002788914066585323
Sals,Latvia,428,93.0,14.0,0.0026146069374237404
Saule,Latvia,428,81.0,26.0,0.0047062924873627334
Saulitis,Latvia,428,26.0,81.0,0.014293184591249782
Sega,Latvia,428,74.0,33.0,0.005926442391493812
Siena,Latvia,428,68.0,39.0,0.006972285166463308
Silins,Latvia,428,12.0,95.0,0.01673348439951194
Skuja,Latvia,428,38.0,69.0,0.01220149904131079
Sniegs,Latvia,428,87.0,20.0,0.003660449712393237
Speks,Latvia,428,103.0,4.0,0.0008715356458079135
Spilvens,Latvia,428,73.0,34.0,0.006100749520655395
Sprogis,Latvia,428,9.0,98.0,0.01725640578699669
Stirna,Latvia,428,54.0,53.0,0.009412584974725467
Strautmanis,Latvia,428,29.0,78.0,0.013770263203765034
Strauts,Latvia,428,42.0,65.0,0.011504270524664458
Svars,Latvia,428,101.0,6.0,0.001220149904131079
Svece,Latvia,428,77.0,30.0,0.005403521004009064
Telpa,Latvia,428,106.0,1.0,0.0003486142583231654
Tilts,Latvia,428,62.0,45.0,0.008018127941432805
Tumsa,Latvia,428,97.0,10.0,0.0019173784207774098
Udens,Latvia,428,79.0,28.0,0.005054906745685899
Uguns,Latvia,428,78.0,29.0,0.005229213874847481
Upenieks,Latvia,428,56.0,51.0,0.009063970716402301
Upitis,Latvia,428,30.0,77.0,0.013595956074603451
Vanags,Latvia,428,11.0,96.0,0.016907791528673524
Vejs,Latvia,428,45.0,62.0,0.01098134913717971
Vieta,Latvia,428,107.0,0.0,0.0001743071291615827
Vilks,Latvia,428,21.0,86.0,0.015164720237057696
Vitols,Latvia,428,14.0,93.0,0.016384870141188775
Zarins,Latvia,428,6.0,101.0,0.017779327174481437
Zars,Latvia,428,58.0,49.0,0.008715356458079136
Zeme,Latvia,428,51.0,56.0,0.009935506362210215
Ziedins,Latvia,428,39.0,68.0,0.012027191912149206
Zvaigzne,Latvia,428,31.0,76.0,0.013421648945441868
Amann,Liechtenstein,438,34.0,25.0,0.014680971202710334
Banzer,Liechtenstein,438,26.0,33.0,0.019198193111236588
Batliner,Liechtenstein,438,2.0,57.0,0.03274985883681536
Beck,Liechtenstein,438,19.0,40.0,0.023150762281197064
Biedermann,Liechtenstein,438,39.0,20.0,0.011857707509881422
Brandle,Liechtenstein,438,55.0,4.0,0.00282326369282891
Brunhart,Liechtenstein,438,13.0,46.0,0.026538678712591756
Buchel,Liechtenstein,438,0.0,59.0,0.03387916431394692
Dunser,Liechtenstein,438,56.0,3.0,0.002258610954263128
Eberle,Liechtenstein,438,33.0,26.0,0.015245623941276116
Falk,Liechtenstein,438,41.0,18.0,0.010728402032749858
Fehr,Liechtenstein,438,30.0,29.0,0.01693958215697346
Frick,Liechtenstein,438,1.0,58.0,0.033314511575381144
Frommelt,Liechtenstein,438,16.0,43.0,0.024844720496894408
Gassner,Liechtenstein,438,29.0,30.0,0.017504234895539244
Gerner,Liechtenstein,438,42.0,17.0,0.010163749294184076
Grabher,Liechtenstein,438,57.0,2.0,0.0016939582156973462
Gstohl,Liechtenstein,438,14.0,45.0,0.025974025974025976
Hagen,Liechtenstein,438,43.0,16.0,0.009599096555618294
Hasler,Liechtenstein,438,4.0,55.0,0.03162055335968379
Heeb,Liechtenstein,438,58.0,1.0,0.001129305477131564
Hilti,Liechtenstein,438,15.0,44.0,0.025409373235460192
Hoop,Liechtenstein,438,24.0,35.0,0.020327498588368152
Jehle,Liechtenstein,438,59.0,0.0,0.000564652738565782
Kaufmann,Liechtenstein,438,35.0,24.0,0.014116318464144552
Kieber,Liechtenstein,438,23.0,36.0,0.020892151326933936
Kindle,Liechtenstein,438,5.0,54.0,0.031055900621118012
Kollmann,Liechtenstein,438,32.0,27.0,0.015810276679841896
Kranz,Liechtenstein,438,44.0,15.0,0.009034443817052512
Lampert,Liechtenstein,438,28.0,31.0,0.018068887634105024
Loacker,Liechtenstein,438,45.0,14.0,0.00846979107848673
Malin,Liechtenstein,438,46.0,13.0,0.007905138339920948
Marxer,Liechtenstein,438,12.0,47.0,0.02710333145115754
Meier,Liechtenstein,438,10.0,49.0,0.028232636928289104
Muller,Liechtenstein,438,36.0,23.0,0.01355166572557877
Nagele,Liechtenstein,438,18.0,41.0,0.023715415019762844
Nigg,Liechtenstein,438,27.0,32.0,0.018633540372670808
Oehri,Liechtenstein,438,47.0,12.0,0.007340485601355167
Ospelt,Liechtenstein,438,6.0,53.0,0.030491247882552232
Pfeiffer,Liechtenstein,438,48.0,11.0,0.006775832862789385
Quaderer,Liechtenstein,438,11.0,48.0,0.02766798418972332
Rheinberger,Liechtenstein,438,25.0,34.0,0.019762845849802372
Risch,Liechtenstein,438,31.0,28.0,0.01637492941840768
Ritter,Liechtenstein,438,7.0,52.0,0.029926595143986448
Rudisser,Liechtenstein,438,49.0,10.0,0.006211180124223602
Schadler,Liechtenstein,438,17.0,42.0,0.024280067758328628
Schreiber,Liechtenstein,438,50.0,9.0,0.00564652738565782
Sele,Liechtenstein,438,21.0,38.0,0.0220214568040655
Sprenger,Liechtenstein,438,40.0,19.0,0.01129305477131564
Thony,Liechtenstein,438,51.0,8.0,0.005081874647092038
Tschutscher,Liechtenstein,438,22.0,37.0,0.021456804065499716
Vogt,Liechtenstein,438,8.0,51.0,0.029361942405420668
Vonier,Liechtenstein,438,52.0,7.0,0.004517221908526256
Wachter,Liechtenstein,438,53.0,6.0,0.003952569169960474
Walser,Liechtenstein,438,9.0,50.0,0.028797289666854884
Wanger,Liechtenstein,438,37.0,22.0,0.012987012987012988
Wille,Liechtenstein,438,3.0,56.0,0.032185206098249576
Wolfinger,Liechtenstein,438,20.0,39.0,0.02258610954263128
Zech,Liechtenstein,438,38.0,21.0,0.012422360248447204
Zimmermann,Liechtenstein,438,54.0,5.0,0.0033879164313946925
Adamkus,Lithuania,440,65.0,49.0,0.007704160246533128
Adamonis,Lithuania,440,19.0,95.0,0.014791987673343606
Algirdas,Lithuania,440,83.0,31.0,0.004930662557781202
Andrius,Lithuania,440,99.0,15.0,0.002465331278890601
Antanaitis,Lithuania,440,39.0,75.0,0.011710323574730355
Arvydas,Lithuania,440,94.0,20.0,0.0032357473035439137
Aurimas,Lithuania,440,110.0,4.0,0.0007704160246533128
Balciunas,Lithuania,440,17.0,97.0,0.01510015408320493
Baranauskas,Lithuania,440,12.0,102.0,0.015870570107858244
Bendzius,Lithuania,440,57.0,57.0,0.008936825885978428
Brazauskas,Lithuania,440,31.0,83.0,0.012942989214175655
Butkevicius,Lithuania,440,61.0,53.0,0.008320493066255779
Butkus,Lithuania,440,5.0,109.0,0.01694915254237288
Darius,Lithuania,440,96.0,18.0,0.002927580893682589
Dauksa,Lithuania,440,29.0,85.0,0.01325115562403698
Daumantas,Lithuania,440,88.0,26.0,0.004160246533127889
Degutis,Lithuania,440,70.0,44.0,0.006933744221879815
Dimsa,Lithuania,440,53.0,61.0,0.009553158705701078
Donatas,Lithuania,440,105.0,9.0,0.0015408320493066256
Egidijus,Lithuania,440,106.0,8.0,0.001386748844375963
Gediminas,Lithuania,440,82.0,32.0,0.005084745762711864
Giedraitis,Lithuania,440,51.0,63.0,0.009861325115562404
Giedrius,Lithuania,440,113.0,1.0,0.0003081664098613251
Gintaras,Lithuania,440,93.0,21.0,0.003389830508474576
Grigas,Lithuania,440,16.0,98.0,0.015254237288135594
Grigonis,Lithuania,440,34.0,80.0,0.012480739599383667
Gudaitis,Lithuania,440,60.0,54.0,0.00847457627118644
Gudauskas,Lithuania,440,23.0,91.0,0.014175654853620955
Ivanauskas,Lithuania,440,73.0,41.0,0.0064714946070878274
Jankauskas,Lithuania,440,2.0,112.0,0.017411402157164867
Jasaitis,Lithuania,440,36.0,78.0,0.012172573189522341
Javtokas,Lithuania,440,48.0,66.0,0.010323574730354392
Jogaila,Lithuania,440,85.0,29.0,0.004622496147919877
Jomantas,Lithuania,440,58.0,56.0,0.008782742681047766
Jurkus,Lithuania,440,20.0,94.0,0.014637904468412942
Justinas,Lithuania,440,103.0,11.0,0.0018489984591679508
Kairys,Lithuania,440,26.0,88.0,0.013713405238828968
Kalnietis,Lithuania,440,49.0,65.0,0.010169491525423728
Kavaliauskas,Lithuania,440,8.0,106.0,0.016486902927580895
Kazlauskas,Lithuania,440,0.0,114.0,0.017719568567026195
Kestas,Lithuania,440,109.0,5.0,0.0009244992295839754
Kestutis,Lithuania,440,84.0,30.0,0.004776579352850539
Kirkilas,Lithuania,440,68.0,46.0,0.00724191063174114
Kleiza,Lithuania,440,46.0,68.0,0.010631741140215716
Klimavicius,Lithuania,440,40.0,74.0,0.011556240369799691
Kubilius,Lithuania,440,69.0,45.0,0.007087827426810477
Kuzminskas,Lithuania,440,44.0,70.0,0.010939907550077042
Landsbergis,Lithuania,440,67.0,47.0,0.007395993836671803
Laurinavicius,Lithuania,440,24.0,90.0,0.014021571648690292
Lekavicius,Lithuania,440,55.0,59.0,0.009244992295839754
Linkevicius,Lithuania,440,62.0,52.0,0.008166409861325115
Lukas,Lithuania,440,101.0,13.0,0.0021571648690292757
Lukosevicius,Lithuania,440,43.0,71.0,0.011093990755007704
Lukosius,Lithuania,440,11.0,103.0,0.016024653312788906
Macijauskas,Lithuania,440,47.0,67.0,0.010477657935285054
Maciulis,Lithuania,440,48.0,66.0,0.010323574730354392
Mantas,Lithuania,440,100.0,14.0,0.0023112480739599386
Marius,Lithuania,440,102.0,12.0,0.002003081664098613
Masiulis,Lithuania,440,76.0,38.0,0.00600924499229584
Mazeika,Lithuania,440,13.0,101.0,0.01571648690292758
Mickevicius,Lithuania,440,30.0,84.0,0.013097072419106317
Milaknis,Lithuania,440,54.0,60.0,0.009399075500770416
Mindaugas,Lithuania,440,80.0,34.0,0.00539291217257319
Mockevicius,Lithuania,440,71.0,43.0,0.006779661016949152
Mockus,Lithuania,440,18.0,96.0,0.014946070878274268
Motiejunas,Lithuania,440,45.0,69.0,0.01078582434514638
Nauseda,Lithuania,440,64.0,50.0,0.00785824345146379
Navickas,Lithuania,440,14.0,100.0,0.015562403697996918
Norkus,Lithuania,440,32.0,82.0,0.012788906009244993
Paksas,Lithuania,440,66.0,48.0,0.007550077041602465
Paulauskas,Lithuania,440,6.0,108.0,0.01679506933744222
Petrauskas,Lithuania,440,1.0,113.0,0.017565485362095533
Pocius,Lithuania,440,41.0,73.0,0.01140215716486903
Povilas,Lithuania,440,104.0,10.0,0.001694915254237288
Radvila,Lithuania,440,79.0,35.0,0.005546995377503852
Raimondas,Lithuania,440,95.0,19.0,0.0030816640986132513
Ramanauskas,Lithuania,440,9.0,105.0,0.01633281972265023
Rimantas,Lithuania,440,112.0,2.0,0.0004622496147919877
Rimkus,Lithuania,440,22.0,92.0,0.014329738058551618
Rimvydas,Lithuania,440,91.0,23.0,0.0036979969183359015
Robertas,Lithuania,440,97.0,17.0,0.002773497688751926
Rolandas,Lithuania,440,108.0,6.0,0.0010785824345146378
Sabonis,Lithuania,440,25.0,89.0,0.01386748844375963
Sarunas,Lithuania,440,78.0,36.0,0.005701078582434515
Saulius,Lithuania,440,92.0,22.0,0.0035439137134052386
Seibutis,Lithuania,440,50.0,64.0,0.010015408320493066
Siaulys,Lithuania,440,33.0,81.0,0.012634822804314329
Simkus,Lithuania,440,10.0,104.0,0.016178736517719568
Skirmantas,Lithuania,440,86.0,28.0,0.004468412942989214
Skvernelis,Lithuania,440,63.0,51.0,0.008012326656394453
Smetona,Lithuania,440,38.0,76.0,0.011864406779661017
Songaila,Lithuania,440,42.0,72.0,0.011248073959938367
Stankevicius,Lithuania,440,21.0,93.0,0.01448382126348228
Stonkus,Lithuania,440,15.0,99.0,0.015408320493066256
Survila,Lithuania,440,75.0,39.0,0.0061633281972265025
Tautvilas,Lithuania,440,87.0,27.0,0.004314329738058551
Tomas,Lithuania,440,98.0,16.0,0.0026194144838212635
Tomkus,Lithuania,440,77.0,37.0,0.005855161787365178
Treniota,Lithuania,440,89.0,25.0,0.004006163328197226
Ulanovas,Lithuania,440,52.0,62.0,0.00970724191063174
Urbonas,Lithuania,440,7.0,107.0,0.016640986132511557
Vainius,Lithuania,440,90.0,24.0,0.003852080123266564
Vaisvila,Lithuania,440,56.0,58.0,0.00909090909090909
Valanciunas,Lithuania,440,35.0,79.0,0.012326656394453005
Valatka,Lithuania,440,72.0,42.0,0.00662557781201849
Valdas,Lithuania,440,107.0,7.0,0.0012326656394453005
Vasiliauskas,Lithuania,440,3.0,111.0,0.017257318952234205
Vidmantas,Lithuania,440,114.0,0.0,0.00015408320493066256
Vilkas,Lithuania,440,28.0,86.0,0.013405238828967643
Vytautas,Lithuania,440,81.0,33.0,0.005238828967642527
Zalgiris,Lithuania,440,74.0,40.0,0.0063174114021571645
Zemaitis,Lithuania,440,27.0,87.0,0.013559322033898305
Zukauskas,Lithuania,440,4.0,110.0,0.017103235747303543
Zydrunas,Lithuania,440,111.0,3.0,0.0006163328197226503
Bauer,Luxembourg,442,22.0,67.0,0.016974538192710935
Baumann,Luxembourg,442,56.0,33.0,0.008487269096355467
Becker,Luxembourg,442,3.0,86.0,0.021717423864203694
Berger,Luxembourg,442,40.0,49.0,0.012481278082875686
Brandt,Luxembourg,442,64.0,25.0,0.006490264603095357
Braun,Luxembourg,442,25.0,64.0,0.016225661507738392
Dietrich,Luxembourg,442,63.0,26.0,0.00673989016475287
Dostert,Luxembourg,442,73.0,16.0,0.004243634548177734
Eischen,Luxembourg,442,74.0,15.0,0.00399400898652022
Engel,Luxembourg,442,49.0,40.0,0.010234648027958064
Faber,Luxembourg,442,71.0,18.0,0.004742885671492761
Felten,Luxembourg,442,68.0,21.0,0.0054917623564653024
Fischer,Luxembourg,442,8.0,81.0,0.020469296055916127
Frank,Luxembourg,442,42.0,47.0,0.011982026959560658
Franzen,Luxembourg,442,65.0,24.0,0.006240639041437843
Fuchs,Luxembourg,442,54.0,35.0,0.008986520219670495
Glaesener,Luxembourg,442,75.0,14.0,0.0037443834248627058
Goergen,Luxembourg,442,69.0,20.0,0.005242136794807789
Gross,Luxembourg,442,39.0,50.0,0.0127309036445332
Hahn,Luxembourg,442,57.0,32.0,0.008237643534697954
Hansen,Luxembourg,442,20.0,69.0,0.017473789316025962
Hartmann,Luxembourg,442,26.0,63.0,0.01597603594608088
Hentges,Luxembourg,442,76.0,13.0,0.003494757863205192
Herrmann,Luxembourg,442,37.0,52.0,0.013230154767848227
Hoffmann,Luxembourg,442,4.0,85.0,0.021467798302546182
Huber,Luxembourg,442,36.0,53.0,0.01347978032950574
Jung,Luxembourg,442,14.0,75.0,0.018971542685971045
Kayser,Luxembourg,442,77.0,12.0,0.0032451323015476783
Keller,Luxembourg,442,43.0,46.0,0.011732401397903146
Kieffer,Luxembourg,442,11.0,78.0,0.019720419370943584
Klein,Luxembourg,442,5.0,84.0,0.021218172740888667
Koch,Luxembourg,442,23.0,66.0,0.01672491263105342
Kraus,Luxembourg,442,30.0,59.0,0.014977533699450823
Kremer,Luxembourg,442,10.0,79.0,0.0199700449326011
Lang,Luxembourg,442,53.0,36.0,0.009236145781328009
Lange,Luxembourg,442,34.0,55.0,0.013979031452820768
Lehmann,Luxembourg,442,31.0,58.0,0.01472790813779331
Lentz,Luxembourg,442,78.0,11.0,0.0029955067398901645
Majerus,Luxembourg,442,79.0,10.0,0.0027458811782326512
Mayer,Luxembourg,442,21.0,68.0,0.017224163754368447
Meier,Luxembourg,442,35.0,54.0,0.013729405891163254
Mersch,Luxembourg,442,72.0,17.0,0.0044932601098352475
Meyer,Luxembourg,442,9.0,80.0,0.020219670494258612
Mohr,Luxembourg,442,51.0,38.0,0.009735396904643036
Muller,Luxembourg,442,1.0,88.0,0.022216674987518722
Neumann,Luxembourg,442,28.0,61.0,0.01547678482276585
Nickels,Luxembourg,442,80.0,9.0,0.0024962556165751375
Paulus,Luxembourg,442,67.0,22.0,0.005741387918122816
Peters,Luxembourg,442,52.0,37.0,0.009485771342985522
Pfeiffer,Luxembourg,442,61.0,28.0,0.007239141288067898
Pletschette,Luxembourg,442,81.0,8.0,0.0022466300549176237
Reiff,Luxembourg,442,82.0,7.0,0.00199700449326011
Reuter,Luxembourg,442,18.0,71.0,0.01797304043934099
Richter,Luxembourg,442,24.0,65.0,0.016475287069395907
Ritter,Luxembourg,442,59.0,30.0,0.007738392411382925
Roth,Luxembourg,442,15.0,74.0,0.01872191712431353
Sauer,Luxembourg,442,50.0,39.0,0.00998502246630055
Schaack,Luxembourg,442,83.0,6.0,0.001747378931602596
Schmit,Luxembourg,442,0.0,89.0,0.022466300549176237
Schmitt,Luxembourg,442,32.0,57.0,0.014478282576135796
Schneider,Luxembourg,442,7.0,82.0,0.02071892161757364
Scholz,Luxembourg,442,55.0,34.0,0.008736894658012981
Schreiber,Luxembourg,442,41.0,48.0,0.012231652521218172
Schroeder,Luxembourg,442,19.0,70.0,0.017723414877683474
Schulz,Luxembourg,442,27.0,62.0,0.015726410384423364
Schumacher,Luxembourg,442,47.0,42.0,0.010733899151273091
Schuster,Luxembourg,442,58.0,31.0,0.00798801797304044
Schwarz,Luxembourg,442,44.0,45.0,0.011482775836245632
Simon,Luxembourg,442,13.0,76.0,0.019221168247628557
Sommer,Luxembourg,442,62.0,27.0,0.006989515726410384
Steffen,Luxembourg,442,17.0,72.0,0.018222666000998502
Stein,Luxembourg,442,48.0,41.0,0.010484273589615577
Theis,Luxembourg,442,66.0,23.0,0.005991013479780329
Thill,Luxembourg,442,70.0,19.0,0.004992511233150275
Thinnes,Luxembourg,442,84.0,5.0,0.0014977533699450823
Urbain,Luxembourg,442,85.0,4.0,0.0012481278082875687
Vogel,Luxembourg,442,45.0,44.0,0.011233150274588119
Vogt,Luxembourg,442,60.0,29.0,0.0074887668497254116
Wagener,Luxembourg,442,86.0,3.0,0.000998502246630055
Wagner,Luxembourg,442,6.0,83.0,0.020968547179231155
Walter,Luxembourg,442,38.0,51.0,0.012980529206190713
Weber,Luxembourg,442,2.0,87.0,0.02196704942586121
Weiler,Luxembourg,442,87.0,2.0,0.0007488766849725411
Weis,Luxembourg,442,46.0,43.0,0.010983524712930605
Werner,Luxembourg,442,33.0,56.0,0.014228657014478282
Wirtgen,Luxembourg,442,88.0,1.0,0.0004992511233150275
Wolff,Luxembourg,442,12.0,77.0,0.019470793809286072
Zenner,Luxembourg,442,89.0,0.0,0.00024962556165751375
Zimmer,Luxembourg,442,16.0,73.0,0.018472291562656017
Zimmermann,Luxembourg,442,29.0,60.0,0.015227159261108337
Aleksov,Macedonia,807,46.0,62.0,0.01070154577883472
Andonov,Macedonia,807,63.0,45.0,0.007813827076609478
Andreev,Macedonia,807,42.0,66.0,0.011381009002887719
Angelov,Macedonia,807,8.0,100.0,0.017156446407338204
Angelovski,Macedonia,807,80.0,28.0,0.0049261083743842365
Apostolov,Macedonia,807,34.0,74.0,0.012739935450993715
Arsov,Macedonia,807,23.0,85.0,0.01460845931713946
Arsovski,Macedonia,807,98.0,10.0,0.001868523866145745
Atanasov,Macedonia,807,17.0,91.0,0.015627654153218956
Atanasovski,Macedonia,807,91.0,17.0,0.0030575845082384916
Blazev,Macedonia,807,108.0,0.0,0.00016986580601324953
Blazevski,Macedonia,807,47.0,61.0,0.010531679972821471
Bogdanov,Macedonia,807,31.0,77.0,0.013249532869033463
Bogdanovski,Macedonia,807,101.0,7.0,0.0013589264481059962
Bogoevski,Macedonia,807,40.0,68.0,0.011720740614914217
Borisov,Macedonia,807,71.0,37.0,0.006454900628503482
Bozinovski,Macedonia,807,88.0,20.0,0.0035671819262782403
Cvetanovski,Macedonia,807,59.0,49.0,0.008493290300662476
Damjanovski,Macedonia,807,45.0,63.0,0.01087141158484797
Dimitrov,Macedonia,807,3.0,105.0,0.01800577543740445
Dimov,Macedonia,807,69.0,39.0,0.0067946322405299815
Dimovski,Macedonia,807,48.0,60.0,0.010361814166808222
Dojcinovski,Macedonia,807,86.0,22.0,0.003906913538304739
Donev,Macedonia,807,56.0,52.0,0.009002887718702226
Eftimov,Macedonia,807,60.0,48.0,0.008323424494649227
Filipov,Macedonia,807,36.0,72.0,0.012400203838967215
Filipovski,Macedonia,807,102.0,6.0,0.0011890606420927466
Georgiev,Macedonia,807,4.0,104.0,0.0178359096313912
Georgievski,Macedonia,807,90.0,18.0,0.003227450314251741
Gjorgiev,Macedonia,807,28.0,80.0,0.013759130287073212
Gjorgjiev,Macedonia,807,54.0,54.0,0.009342619330728724
Gligorov,Macedonia,807,68.0,40.0,0.006964498046543231
Gruevski,Macedonia,807,76.0,32.0,0.005605571598437235
Hristov,Macedonia,807,29.0,79.0,0.013589264481059963
Hristovski,Macedonia,807,100.0,8.0,0.0015287922541192458
Iliev,Macedonia,807,6.0,102.0,0.017496178019364702
Ilievski,Macedonia,807,96.0,12.0,0.002208255478172244
Ivanov,Macedonia,807,18.0,90.0,0.015457788347205707
Janeski,Macedonia,807,105.0,3.0,0.0006794632240529981
Janev,Macedonia,807,41.0,67.0,0.011550874808900968
Jordanov,Macedonia,807,61.0,47.0,0.008153558688635978
Jovanov,Macedonia,807,97.0,11.0,0.0020383896721589945
Jovanovski,Macedonia,807,10.0,98.0,0.016816714795311705
Kocevski,Macedonia,807,72.0,36.0,0.006285034822490233
Kolev,Macedonia,807,39.0,69.0,0.011890606420927468
Kolovski,Macedonia,807,104.0,4.0,0.0008493290300662477
Kostadinov,Macedonia,807,49.0,59.0,0.010191948360794971
Kostov,Macedonia,807,7.0,101.0,0.01732631221335145
Kostovski,Macedonia,807,62.0,46.0,0.007983692882622727
Kotevski,Macedonia,807,79.0,29.0,0.005095974180397486
Krstev,Macedonia,807,14.0,94.0,0.016137251571258705
Krstevski,Macedonia,807,93.0,15.0,0.0027178528962119924
Kuzmanovski,Macedonia,807,44.0,64.0,0.011041277390861219
Lazarev,Macedonia,807,26.0,82.0,0.014098861899099712
Lazarovski,Macedonia,807,85.0,23.0,0.004076779344317989
Manasiev,Macedonia,807,58.0,50.0,0.008663156106675726
Markovski,Macedonia,807,16.0,92.0,0.015797519959232207
Martinovski,Macedonia,807,55.0,53.0,0.009172753524715475
Metodiev,Macedonia,807,74.0,34.0,0.005945303210463734
Mihajlov,Macedonia,807,37.0,71.0,0.012230338032953966
Mihajlovski,Macedonia,807,103.0,5.0,0.0010191948360794973
Mitrev,Macedonia,807,11.0,97.0,0.016646848989298454
Mitrovski,Macedonia,807,84.0,24.0,0.004246645150331238
Mladenov,Macedonia,807,22.0,86.0,0.014778325123152709
Najdovski,Macedonia,807,67.0,41.0,0.007134363852556481
Naumovski,Macedonia,807,25.0,83.0,0.014268727705112961
Nedelkovski,Macedonia,807,89.0,19.0,0.0033973161202649907
Nestorov,Macedonia,807,77.0,31.0,0.005435705792423985
Nikolov,Macedonia,807,1.0,107.0,0.01834550704943095
Nikolovski,Macedonia,807,51.0,57.0,0.009852216748768473
Pandev,Macedonia,807,43.0,65.0,0.01121114319687447
Panovski,Macedonia,807,92.0,16.0,0.002887718702225242
Pavlov,Macedonia,807,27.0,81.0,0.013928996093086461
Pavlovski,Macedonia,807,106.0,2.0,0.0005095974180397486
Petkovski,Macedonia,807,81.0,27.0,0.0047562425683709865
Petrov,Macedonia,807,0.0,108.0,0.0185153728554442
Petrovski,Macedonia,807,50.0,58.0,0.010022082554781722
Popov,Macedonia,807,12.0,96.0,0.016476983183285204
Ristic,Macedonia,807,75.0,33.0,0.005775437404450484
Ristov,Macedonia,807,87.0,21.0,0.00373704773229149
Ristovski,Macedonia,807,21.0,87.0,0.01494819092916596
Saveski,Macedonia,807,57.0,51.0,0.008833021912688976
Sekulovski,Macedonia,807,70.0,38.0,0.0066247664345167314
Serafimov,Macedonia,807,33.0,75.0,0.012909801257006965
Simeonov,Macedonia,807,38.0,70.0,0.012060472226940717
Simov,Macedonia,807,107.0,1.0,0.00033973161202649905
Spasov,Macedonia,807,65.0,43.0,0.00747409546458298
Spasovski,Macedonia,807,35.0,73.0,0.012570069644980466
