last_names,country,ISO numeric,rank
SchÃ¼pbach,Switzerland,756,59.0
SchÃ¼tz,Switzerland,756,122.0
Siegrist,Switzerland,756,72.0
Sommer,Switzerland,756,77.0
Spicher,Switzerland,756,98.0
Stadelmann,Switzerland,756,110.0
Stauffer,Switzerland,756,34.0
Steiner,Switzerland,756,8.0
Stettler,Switzerland,756,80.0
Stocker,Switzerland,756,64.0
Stucki,Switzerland,756,41.0
Suter,Switzerland,756,26.0
Tanner,Switzerland,756,63.0
Thommen,Switzerland,756,91.0
Vogel,Switzerland,756,27.0
Weber,Switzerland,756,4.0
Wenger,Switzerland,756,57.0
Widmer,Switzerland,756,16.0
Wirth,Switzerland,756,103.0
Wyss,Switzerland,756,17.0
WÃ¤lti,Switzerland,756,78.0
WÃ¼thrich,Switzerland,756,40.0
Zbinden,Switzerland,756,58.0
Zimmermann,Switzerland,756,14.0
ZÃ¼rcher,Switzerland,756,39.0
Andriyenko,Ukraine,804,31.0
Antonyuk,Ukraine,804,98.0
Artemenko,Ukraine,804,78.0
Avramenko,Ukraine,804,136.0
Babenko,Ukraine,804,118.0
Baran,Ukraine,804,79.0
Bilenko,Ukraine,804,99.0
Bilous,Ukraine,804,40.0
Bilyk,Ukraine,804,64.0
Bondar,Ukraine,804,8.0
Bondarenko,Ukraine,804,2.0
Boyko,Ukraine,804,18.0
Buryak,Ukraine,804,137.0
Chaban,Ukraine,804,80.0
Chernenko,Ukraine,804,39.0
Chernov,Ukraine,804,119.0
Chernysh,Ukraine,804,100.0
Chorniy,Ukraine,804,138.0
Danylenko,Ukraine,804,50.0
Danylyuk,Ukraine,804,101.0
Demchenko,Ukraine,804,25.0
Derkach,Ukraine,804,139.0
Dmytrenko,Ukraine,804,120.0
Doroshenko,Ukraine,804,81.0
Fedorchuk,Ukraine,804,102.0
Fedorenko,Ukraine,804,32.0
Fesenko,Ukraine,804,82.0
Franchuk,Ukraine,804,140.0
Frolenko,Ukraine,804,121.0
Havrylyuk,Ukraine,804,53.0
Hladky,Ukraine,804,65.0
Hnatenko,Ukraine,804,141.0
Honchar,Ukraine,804,48.0
Horbenko,Ukraine,804,83.0
Hryhorenko,Ukraine,804,103.0
Hrytsenko,Ukraine,804,27.0
Ilyenko,Ukraine,804,123.0
Ivanchenko,Ukraine,804,24.0
Ivanenko,Ukraine,804,84.0
Ivanyuk,Ukraine,804,104.0
Ivashchenko,Ukraine,804,142.0
Kalyna,Ukraine,804,85.0
Karpenko,Ukraine,804,38.0
Kolomiyets,Ukraine,804,66.0
Kostenko,Ukraine,804,67.0
Koval,Ukraine,804,6.0
Kovalchuk,Ukraine,804,5.0
Kovalenko,Ukraine,804,1.0
Kozak,Ukraine,804,21.0
Kravchenko,Ukraine,804,4.0
Kravchuk,Ukraine,804,68.0
Kravets,Ukraine,804,19.0
Kuchma,Ukraine,804,42.0
Leshchenko,Ukraine,804,87.0
Levchenko,Ukraine,804,28.0
Levchuk,Ukraine,804,107.0
Lysenko,Ukraine,804,11.0
Lytovchenko,Ukraine,804,145.0
Lytvyn,Ukraine,804,37.0
Lytvynenko,Ukraine,804,125.0
Makarenko,Ukraine,804,69.0
Marchenko,Ukraine,804,10.0
Mazur,Ukraine,804,41.0
Melnychenko,Ukraine,804,126.0
Melnychuk,Ukraine,804,54.0
Melnyk,Ukraine,804,16.0
Moroz,Ukraine,804,9.0
Mykhalchuk,Ukraine,804,43.0
Mykhaylenko,Ukraine,804,30.0
Mykhaylyuk,Ukraine,804,108.0
Mykytenko,Ukraine,804,88.0
Myronenko,Ukraine,804,146.0
Nakonechny,Ukraine,804,89.0
Naumenko,Ukraine,804,147.0
Nazarenko,Ukraine,804,109.0
Nechyporenko,Ukraine,804,127.0
Nesterenko,Ukraine,804,70.0
Oliynyk,Ukraine,804,55.0
Omelchenko,Ukraine,804,128.0
Onishchenko,Ukraine,804,110.0
Ostapenko,Ukraine,804,90.0
Ovcharenko,Ukraine,804,148.0
Panchenko,Ukraine,804,71.0
Pavlenko,Ukraine,804,15.0
Pavluk,Ukraine,804,22.0
Pavlyuk,Ukraine,804,111.0
Petrenko,Ukraine,804,14.0
Polishchuk,Ukraine,804,7.0
Ponomarenko,Ukraine,804,44.0
Prokopenko,Ukraine,804,51.0
Pryhodko,Ukraine,804,91.0
Pryymak,Ukraine,804,129.0
Pylypenko,Ukraine,804,149.0
Romanchuk,Ukraine,804,150.0
Romanenko,Ukraine,804,23.0
Romaniuk,Ukraine,804,92.0
Romaniv,Ukraine,804,112.0
Rudenko,Ukraine,804,12.0
Rudyk,Ukraine,804,56.0
Rybalko,Ukraine,804,130.0
Savchenko,Ukraine,804,13.0
Savchuk,Ukraine,804,57.0
Savenko,Ukraine,804,113.0
Savytsky,Ukraine,804,151.0
Semenenko,Ukraine,804,35.0
Semenko,Ukraine,804,131.0
Sereda,Ukraine,804,73.0
Shapoval,Ukraine,804,52.0
Shevchenko,Ukraine,804,0.0
Shevchuk,Ukraine,804,20.0
Sokolenko,Ukraine,804,58.0
Stepanenko,Ukraine,804,33.0
Sydorenko,Ukraine,804,29.0
Symonenko,Ukraine,804,93.0
Tarasenko,Ukraine,804,36.0
Teslenko,Ukraine,804,59.0
Tkach,Ukraine,804,132.0
Tkachenko,Ukraine,804,3.0
Tkachuk,Ukraine,804,17.0
Turchyn,Ukraine,804,94.0
Tymchenko,Ukraine,804,74.0
Tymchuk,Ukraine,804,114.0
Tymofiyenko,Ukraine,804,152.0
Tymoshenko,Ukraine,804,45.0
Usenko,Ukraine,804,60.0
Vasylenko,Ukraine,804,26.0
Vasylyev,Ukraine,804,115.0
Vasylyshyn,Ukraine,804,95.0
Vasylyuk,Ukraine,804,75.0
Voloshyn,Ukraine,804,46.0
Vovchenko,Ukraine,804,133.0
Vovk,Ukraine,804,61.0
Yakovenko,Ukraine,804,34.0
Yaremenko,Ukraine,804,96.0
Yatsenko,Ukraine,804,76.0
Yurchenko,Ukraine,804,62.0
Yurchuk,Ukraine,804,134.0
Zaitsev,Ukraine,804,47.0
Zakharchenko,Ukraine,804,117.0
Zayets,Ukraine,804,63.0
Zhuk,Ukraine,804,77.0
Zinchenko,Ukraine,804,135.0
Zubko,Ukraine,804,97.0
Alexander,United Kingdom,826,75.0
Allen,United Kingdom,826,41.0
Anderson,United Kingdom,826,44.0
Andrews,United Kingdom,826,162.0
Armstrong,United Kingdom,826,167.0
Arnold,United Kingdom,826,149.0
Austin,United Kingdom,826,175.0
Baker,United Kingdom,826,36.0
Barnes,United Kingdom,826,58.0
Bell,United Kingdom,826,47.0
Bennett,United Kingdom,826,56.0
Berry,United Kingdom,826,147.0
Black,United Kingdom,826,128.0
Boyd,United Kingdom,826,113.0
Bradley,United Kingdom,826,160.0
Brown,United Kingdom,826,3.0
Bryant,United Kingdom,826,74.0
Burns,United Kingdom,826,121.0
Butler,United Kingdom,826,70.0
Carpenter,United Kingdom,826,168.0
Carroll,United Kingdom,826,155.0
Chavez,United Kingdom,826,173.0
Clark,United Kingdom,826,26.0
Clarke,United Kingdom,826,25.0
Cole,United Kingdom,826,87.0
Coleman,United Kingdom,826,61.0
Cook,United Kingdom,826,53.0
Cooper,United Kingdom,826,30.0
Crawford,United Kingdom,826,111.0
Cruz,United Kingdom,826,97.0
Cunningham,United Kingdom,826,159.0
Daniels,United Kingdom,826,129.0
Davies,United Kingdom,826,5.0
Davis,United Kingdom,826,49.0
Diaz,United Kingdom,826,78.0
Dixon,United Kingdom,826,118.0
Duncan,United Kingdom,826,156.0
Dunn,United Kingdom,826,139.0
Edwards,United Kingdom,826,17.0
Elliott,United Kingdom,826,172.0
Ellis,United Kingdom,826,93.0
Evans,United Kingdom,826,7.0
Ferguson,United Kingdom,826,135.0
Fisher,United Kingdom,826,92.0
Flores,United Kingdom,826,68.0
Ford,United Kingdom,826,81.0
Foster,United Kingdom,826,72.0
Fox,United Kingdom,826,165.0
Franklin,United Kingdom,826,178.0
Freeman,United Kingdom,826,102.0
Gardner,United Kingdom,826,143.0
Gibson,United Kingdom,826,95.0
Gomez,United Kingdom,826,100.0
Gonzales,United Kingdom,826,73.0
Gordon,United Kingdom,826,122.0
Graham,United Kingdom,826,83.0
Grant,United Kingdom,826,133.0
Green,United Kingdom,826,18.0
Greene,United Kingdom,826,170.0
Griffin,United Kingdom,826,77.0
Hall,United Kingdom,826,19.0
Hamilton,United Kingdom,826,82.0
Harper,United Kingdom,826,164.0
Harris,United Kingdom,826,21.0
Harrison,United Kingdom,826,37.0
Hart,United Kingdom,826,158.0
Hawkins,United Kingdom,826,138.0
Hayes,United Kingdom,826,79.0
Henderson,United Kingdom,826,60.0
Henry,United Kingdom,826,112.0
Hicks,United Kingdom,826,110.0
Hill,United Kingdom,826,28.0
Holmes,United Kingdom,826,124.0
Hudson,United Kingdom,826,141.0
Hughes,United Kingdom,826,16.0
Hunt,United Kingdom,826,127.0
Hunter,United Kingdom,826,109.0
Jackson,United Kingdom,826,24.0
James,United Kingdom,826,43.0
Jenkins,United Kingdom,826,62.0
Johnson,United Kingdom,826,9.0
Jones,United Kingdom,826,1.0
Jordan,United Kingdom,826,89.0
Kelley,United Kingdom,826,177.0
Kennedy,United Kingdom,826,116.0
King,United Kingdom,826,34.0
Knight,United Kingdom,826,134.0
Lane,United Kingdom,826,161.0
Lawrence,United Kingdom,826,171.0
Lawson,United Kingdom,826,179.0
Lee,United Kingdom,826,46.0
Lewis,United Kingdom,826,22.0
Long,United Kingdom,826,65.0
Marshall,United Kingdom,826,98.0
Martin,United Kingdom,826,23.0
Mason,United Kingdom,826,114.0
Matthews,United Kingdom,826,148.0
McDonald,United Kingdom,826,96.0
Miller,United Kingdom,826,50.0
Mills,United Kingdom,826,131.0
Mitchell,United Kingdom,826,42.0
Moore,United Kingdom,826,33.0
Morales,United Kingdom,826,115.0
Morgan,United Kingdom,826,38.0
Morris,United Kingdom,826,31.0
Murphy,United Kingdom,826,52.0
Murray,United Kingdom,826,101.0
Myers,United Kingdom,826,80.0
Nichols,United Kingdom,826,132.0
Olson,United Kingdom,826,154.0
Ortiz,United Kingdom,826,99.0
Owens,United Kingdom,826,90.0
Palmer,United Kingdom,826,130.0
Parker,United Kingdom,826,48.0
Patel,United Kingdom,826,39.0
Patterson,United Kingdom,826,66.0
Payne,United Kingdom,826,145.0
Perkins,United Kingdom,826,140.0
Perry,United Kingdom,826,63.0
Peters,United Kingdom,826,176.0
Phillips,United Kingdom,826,45.0
Pierce,United Kingdom,826,146.0
Porter,United Kingdom,826,108.0
Powell,United Kingdom,826,64.0
Price,United Kingdom,826,54.0
Ramos,United Kingdom,826,119.0
Ray,United Kingdom,826,152.0
Reyes,United Kingdom,826,120.0
Reynolds,United Kingdom,826,91.0
Rice,United Kingdom,826,125.0
Richardson,United Kingdom,826,55.0
Riley,United Kingdom,826,166.0
Roberts,United Kingdom,826,10.0
Robertson,United Kingdom,826,126.0
Robinson,United Kingdom,826,13.0
Rose,United Kingdom,826,136.0
Ross,United Kingdom,826,59.0
Ruiz,United Kingdom,826,163.0
Russell,United Kingdom,826,76.0
Scott,United Kingdom,826,29.0
Shaw,United Kingdom,826,123.0
Simmons,United Kingdom,826,71.0
Simpson,United Kingdom,826,105.0
Sims,United Kingdom,826,174.0
Smith,United Kingdom,826,0.0
Snyder,United Kingdom,826,157.0
Spencer,United Kingdom,826,142.0
Stephens,United Kingdom,826,144.0
Stevens,United Kingdom,826,106.0
Stone,United Kingdom,826,137.0
Sullivan,United Kingdom,826,84.0
Taylor,United Kingdom,826,4.0
Thomas,United Kingdom,826,8.0
Thompson,United Kingdom,826,14.0
Tucker,United Kingdom,826,107.0
Turner,United Kingdom,826,27.0
Wagner,United Kingdom,826,150.0
Walker,United Kingdom,826,11.0
Wallace,United Kingdom,826,85.0
Ward,United Kingdom,826,32.0
Warren,United Kingdom,826,117.0
Washington,United Kingdom,826,69.0
Watkins,United Kingdom,826,153.0
Watson,United Kingdom,826,35.0
Weaver,United Kingdom,826,169.0
Webb,United Kingdom,826,104.0
Wells,United Kingdom,826,103.0
West,United Kingdom,826,88.0
White,United Kingdom,826,15.0
Williams,United Kingdom,826,2.0
Willis,United Kingdom,826,151.0
Wilson,United Kingdom,826,6.0
Wood,United Kingdom,826,20.0
Woods,United Kingdom,826,86.0
Wright,United Kingdom,826,12.0
Young,United Kingdom,826,40.0
Barbieri,Vatican City,336,17.0
Bianchi,Vatican City,336,1.0
Bruno,Vatican City,336,7.0
Caruso,Vatican City,336,22.0
Colombo,Vatican City,336,3.0
Conti,Vatican City,336,9.0
Costa,Vatican City,336,12.0
De Luca,Vatican City,336,10.0
Ferrara,Vatican City,336,23.0
Fontana,Vatican City,336,18.0
Galli,Vatican City,336,24.0
Gallo,Vatican City,336,8.0
Giordano,Vatican City,336,13.0
Greco,Vatican City,336,6.0
Leone,Vatican City,336,26.0
Lombardi,Vatican City,336,15.0
Longo,Vatican City,336,27.0
Mancini,Vatican City,336,11.0
Marini,Vatican City,336,20.0
Marino,Vatican City,336,5.0
Martini,Vatican City,336,25.0
Moretti,Vatican City,336,16.0
Ricci,Vatican City,336,4.0
Rinaldi,Vatican City,336,21.0
Rizzo,Vatican City,336,14.0
Romano,Vatican City,336,2.0
Rossi,Vatican City,336,0.0
Santoro,Vatican City,336,19.0
