last_names,country,ISO numeric,rank,inverse_rank,probability
Jacoby,Luxembourg,442,51.0,39.0,0.009526135808500244
Juncker,Luxembourg,442,74.0,16.0,0.0039081582804103565
Jung,Luxembourg,442,14.0,76.0,0.018563751831949193
Karier,Luxembourg,442,75.0,15.0,0.0036638983878847092
Kemp,Luxembourg,442,52.0,38.0,0.009281875915974597
Kieffer,Luxembourg,442,11.0,79.0,0.019296531509526135
Kirsch,Luxembourg,442,40.0,50.0,0.012212994626282364
Klein,Luxembourg,442,5.0,85.0,0.02076209086468002
Konz,Luxembourg,442,33.0,57.0,0.013922813873961895
Kremer,Luxembourg,442,10.0,80.0,0.019540791402051783
Lentz,Luxembourg,442,53.0,37.0,0.00903761602344895
Losch,Luxembourg,442,76.0,14.0,0.003419638495359062
Lux,Luxembourg,442,41.0,49.0,0.011968734733756717
Majerus,Luxembourg,442,54.0,36.0,0.008793356130923302
Mayer,Luxembourg,442,22.0,68.0,0.016609672691744015
Mersch,Luxembourg,442,36.0,54.0,0.013190034196384953
Meyer,Luxembourg,442,9.0,81.0,0.01978505129457743
Molitor,Luxembourg,442,77.0,13.0,0.0031753786028334147
Muller,Luxembourg,442,1.0,89.0,0.021739130434782608
Nickels,Luxembourg,442,55.0,35.0,0.008549096238397655
Nilles,Luxembourg,442,78.0,12.0,0.0029311187103077674
Olinger,Luxembourg,442,56.0,34.0,0.008304836345872008
Oster,Luxembourg,442,79.0,11.0,0.00268685881778212
Pauly,Luxembourg,442,26.0,64.0,0.015632633121641426
Pletschette,Luxembourg,442,34.0,56.0,0.013678553981436248
Pletzer,Luxembourg,442,80.0,10.0,0.002442598925256473
Prim,Luxembourg,442,57.0,33.0,0.00806057645334636
Quintus,Luxembourg,442,58.0,32.0,0.007816316560820713
Reding,Luxembourg,442,59.0,31.0,0.007572056668295066
Reuter,Luxembourg,442,15.0,75.0,0.018319491939423546
Rippinger,Luxembourg,442,81.0,9.0,0.0021983390327308255
Roth,Luxembourg,442,23.0,67.0,0.016365412799218368
Sauber,Luxembourg,442,60.0,30.0,0.0073277967757694185
Schaefer,Luxembourg,442,32.0,58.0,0.014167073766487542
Schiltz,Luxembourg,442,42.0,48.0,0.01172447484123107
Schmit,Luxembourg,442,0.0,90.0,0.021983390327308255
Schneider,Luxembourg,442,7.0,83.0,0.020273571079628724
Scholtes,Luxembourg,442,17.0,73.0,0.01783097215437225
Schroeder,Luxembourg,442,25.0,65.0,0.015876893014167073
Schronen,Luxembourg,442,82.0,8.0,0.0019540791402051783
Schumacher,Luxembourg,442,29.0,61.0,0.014899853444064484
Simon,Luxembourg,442,13.0,77.0,0.01880801172447484
Steffen,Luxembourg,442,21.0,69.0,0.016853932584269662
Stein,Luxembourg,442,31.0,59.0,0.01441133365901319
Theis,Luxembourg,442,19.0,71.0,0.017342452369320957
Thill,Luxembourg,442,37.0,53.0,0.012945774303859306
Thinnes,Luxembourg,442,61.0,29.0,0.007083536883243771
Trausch,Luxembourg,442,83.0,7.0,0.001709819247679531
Unsen,Luxembourg,442,84.0,6.0,0.0014655593551538837
Urbain,Luxembourg,442,62.0,28.0,0.006839276990718124
Valerius,Luxembourg,442,85.0,5.0,0.0012212994626282364
Vesque,Luxembourg,442,63.0,27.0,0.006595017098192477
Wagener,Luxembourg,442,64.0,26.0,0.006350757205666829
Wagner,Luxembourg,442,6.0,84.0,0.02051783097215437
Weber,Luxembourg,442,2.0,88.0,0.02149487054225696
Weiler,Luxembourg,442,35.0,55.0,0.0134342940889106
Weis,Luxembourg,442,43.0,47.0,0.011480214948705422
Wirtgen,Luxembourg,442,86.0,4.0,0.0009770395701025891
Wolff,Luxembourg,442,12.0,78.0,0.019052271617000488
Zahlen,Luxembourg,442,65.0,25.0,0.006106497313141182
Zeien,Luxembourg,442,87.0,3.0,0.0007327796775769418
Zimmer,Luxembourg,442,16.0,74.0,0.0180752320468979
Aleksovski,Macedonia,807,72.0,33.0,0.005929919137466307
Andonov,Macedonia,807,90.0,15.0,0.0026954177897574125
Andreev,Macedonia,807,55.0,50.0,0.008984725965858042
Angelov,Macedonia,807,8.0,97.0,0.0174303683737646
Arsov,Macedonia,807,22.0,83.0,0.014914645103324348
Atanasov,Macedonia,807,13.0,92.0,0.016531895777178795
Blazevski,Macedonia,807,23.0,82.0,0.014734950584007188
Bogdanov,Macedonia,807,40.0,65.0,0.011680143755615454
Bogoevski,Macedonia,807,56.0,49.0,0.00880503144654088
Boshkov,Macedonia,807,73.0,32.0,0.005750224618149146
Bozinovski,Macedonia,807,91.0,14.0,0.0025157232704402514
Chavkov,Macedonia,807,41.0,64.0,0.011500449236298293
Colakovski,Macedonia,807,57.0,48.0,0.00862533692722372
Cvetanovski,Macedonia,807,24.0,81.0,0.014555256064690027
Cvetkov,Macedonia,807,74.0,31.0,0.005570530098831986
Cvetkovski,Macedonia,807,92.0,13.0,0.002336028751123091
Damjanovski,Macedonia,807,42.0,63.0,0.011320754716981131
Despotovski,Macedonia,807,58.0,47.0,0.008445642407906559
Dimitrov,Macedonia,807,3.0,102.0,0.018328840970350403
Dimov,Macedonia,807,93.0,12.0,0.00215633423180593
Dimovski,Macedonia,807,25.0,80.0,0.014375561545372867
Donev,Macedonia,807,75.0,30.0,0.005390835579514825
Efremov,Macedonia,807,43.0,62.0,0.011141060197663972
Fidanovski,Macedonia,807,59.0,46.0,0.008265947888589397
Filipov,Macedonia,807,76.0,29.0,0.0052111410601976636
Filipovski,Macedonia,807,26.0,79.0,0.014195867026055705
Gavrilovski,Macedonia,807,94.0,11.0,0.001976639712488769
Georgiev,Macedonia,807,4.0,101.0,0.018149146451033243
Gjorgiev,Macedonia,807,27.0,78.0,0.014016172506738544
Gjorgjiev,Macedonia,807,77.0,28.0,0.005031446540880503
Gligorov,Macedonia,807,44.0,61.0,0.01096136567834681
Gruevski,Macedonia,807,60.0,45.0,0.008086253369272238
Hadziev,Macedonia,807,78.0,27.0,0.004851752021563342
Hristov,Macedonia,807,28.0,77.0,0.013836477987421384
Iliev,Macedonia,807,6.0,99.0,0.01778975741239892
Ilievski,Macedonia,807,95.0,10.0,0.0017969451931716084
Ivanov,Macedonia,807,14.0,91.0,0.016352201257861635
Ivanovski,Macedonia,807,61.0,44.0,0.007906558849955076
Jakimovski,Macedonia,807,62.0,43.0,0.0077268643306379154
Janev,Macedonia,807,29.0,76.0,0.013656783468104223
Jordanov,Macedonia,807,96.0,9.0,0.0016172506738544475
Josifovski,Macedonia,807,79.0,26.0,0.004672057502246182
Jovanov,Macedonia,807,45.0,60.0,0.01078167115902965
Jovanovski,Macedonia,807,10.0,95.0,0.017070979335130278
Kitanovski,Macedonia,807,63.0,42.0,0.007547169811320755
Kocevski,Macedonia,807,97.0,8.0,0.0014375561545372866
Kostadinov,Macedonia,807,30.0,75.0,0.013477088948787063
Kostov,Macedonia,807,7.0,98.0,0.01761006289308176
Kotevski,Macedonia,807,80.0,25.0,0.004492362982929021
Krstev,Macedonia,807,15.0,90.0,0.016172506738544475
Kuzmanovski,Macedonia,807,46.0,59.0,0.010601976639712489
Lazarevski,Macedonia,807,31.0,74.0,0.013297394429469901
Lazov,Macedonia,807,64.0,41.0,0.007367475292003594
Levkov,Macedonia,807,81.0,24.0,0.00431266846361186
Ljupchev,Macedonia,807,47.0,58.0,0.010422282120395327
Ljupco,Macedonia,807,98.0,7.0,0.0012578616352201257
Manasiev,Macedonia,807,48.0,57.0,0.010242587601078167
Markovski,Macedonia,807,11.0,94.0,0.016891284815813118
Martinovski,Macedonia,807,65.0,40.0,0.0071877807726864335
Metodiev,Macedonia,807,99.0,6.0,0.001078167115902965
Mihajlov,Macedonia,807,32.0,73.0,0.01311769991015274
Mitrev,Macedonia,807,16.0,89.0,0.015992812219227312
Mitrovski,Macedonia,807,82.0,23.0,0.004132973944294699
Najdovski,Macedonia,807,66.0,39.0,0.007008086253369272
Naumovski,Macedonia,807,33.0,72.0,0.01293800539083558
Nedelkovski,Macedonia,807,100.0,5.0,0.0008984725965858042
Nestorov,Macedonia,807,49.0,56.0,0.010062893081761006
Nikolov,Macedonia,807,1.0,104.0,0.018688230008984726
Nikolovski,Macedonia,807,83.0,22.0,0.003953279424977538
Pandev,Macedonia,807,50.0,55.0,0.009883198562443846
Panov,Macedonia,807,84.0,21.0,0.0037735849056603774
Pavlov,Macedonia,807,34.0,71.0,0.012758310871518418
Pejov,Macedonia,807,101.0,4.0,0.0007187780772686433
Petrov,Macedonia,807,0.0,105.0,0.018867924528301886
Petrovski,Macedonia,807,67.0,38.0,0.006828391734052111
Popovski,Macedonia,807,18.0,87.0,0.015633423180592992
Ristev,Macedonia,807,51.0,54.0,0.009703504043126684
Ristevski,Macedonia,807,85.0,20.0,0.0035938903863432167
Ristic,Macedonia,807,35.0,70.0,0.012578616352201259
Ristoski,Macedonia,807,68.0,37.0,0.006648697214734951
Ristov,Macedonia,807,102.0,3.0,0.0005390835579514825
Ristovski,Macedonia,807,21.0,84.0,0.01509433962264151
Savov,Macedonia,807,52.0,53.0,0.009523809523809525
Serafimov,Macedonia,807,69.0,36.0,0.00646900269541779
Simeonov,Macedonia,807,36.0,69.0,0.012398921832884097
Spasovski,Macedonia,807,103.0,2.0,0.00035938903863432165
Stankov,Macedonia,807,86.0,19.0,0.0034141958670260556
Stefanov,Macedonia,807,9.0,96.0,0.01725067385444744
Stojanov,Macedonia,807,19.0,86.0,0.015453728661275831
Stojanovski,Macedonia,807,2.0,103.0,0.018508535489667566
Talevski,Macedonia,807,87.0,18.0,0.003234501347708895
Tanev,Macedonia,807,53.0,52.0,0.009344115004492363
Tasev,Macedonia,807,37.0,68.0,0.012219227313566935
Temelkovski,Macedonia,807,104.0,1.0,0.00017969451931716083
Todorov,Macedonia,807,12.0,93.0,0.016711590296495958
Trajanov,Macedonia,807,70.0,35.0,0.006289308176100629
Trajkovski,Macedonia,807,5.0,100.0,0.017969451931716084
Vasilev,Macedonia,807,17.0,88.0,0.015813117699910152
Vaskov,Macedonia,807,71.0,34.0,0.006109613656783468
Velevski,Macedonia,807,88.0,17.0,0.003054806828391734
Veljanovski,Macedonia,807,105.0,0.0,0.0
Velkov,Macedonia,807,54.0,51.0,0.009164420485175202
Velkovski,Macedonia,807,38.0,67.0,0.012039532794249776
Zahariev,Macedonia,807,39.0,66.0,0.011859838274932614
Zdravkovski,Macedonia,807,20.0,85.0,0.015274034141958671
Zlatkov,Macedonia,807,89.0,16.0,0.002875112309074573
Abela,Malta,470,29.0,58.0,0.015151515151515152
Agius,Malta,470,17.0,70.0,0.018286311389759665
Aquilina,Malta,470,63.0,24.0,0.006269592476489028
Attard,Malta,470,5.0,82.0,0.021421107628004178
Azzopardi,Malta,470,10.0,77.0,0.020114942528735632
Balzan,Malta,470,40.0,47.0,0.012277951933124347
Bartolo,Malta,470,64.0,23.0,0.0060083594566353185
Bezzina,Malta,470,46.0,41.0,0.010710553814002089
Bonello,Malta,470,65.0,22.0,0.005747126436781609
Bonnici,Malta,470,24.0,63.0,0.016457680250783698
Borg,Malta,470,0.0,87.0,0.022727272727272728
Brincat,Malta,470,66.0,21.0,0.0054858934169279
Bugeja,Malta,470,47.0,40.0,0.01044932079414838
Buhagiar,Malta,470,15.0,72.0,0.018808777429467086
Busuttil,Malta,470,33.0,54.0,0.014106583072100314
Calleja,Malta,470,20.0,67.0,0.017502612330198536
Camenzuli,Malta,470,48.0,39.0,0.01018808777429467
Camilleri,Malta,470,1.0,86.0,0.02246603970741902
Carabott,Malta,470,67.0,20.0,0.00522466039707419
Caruana,Malta,470,13.0,74.0,0.019331243469174503
Cassar,Malta,470,8.0,79.0,0.020637408568443052
Cauchi,Malta,470,41.0,46.0,0.012016718913270637
Chetcuti,Malta,470,35.0,52.0,0.013584117032392894
Cilia,Malta,470,49.0,38.0,0.009926854754440962
Cremona,Malta,470,68.0,19.0,0.004963427377220481
Cutajar,Malta,470,30.0,57.0,0.014890282131661442
Dalli,Malta,470,50.0,37.0,0.009665621734587251
Debono,Malta,470,18.0,69.0,0.018025078369905956
Degiorgio,Malta,470,69.0,18.0,0.004702194357366771
Dimech,Malta,470,42.0,45.0,0.011755485893416929
Ebejer,Malta,470,70.0,17.0,0.004440961337513062
Ellul,Malta,470,36.0,51.0,0.013322884012539185
Falzon,Malta,470,26.0,61.0,0.01593521421107628
Falzon Barth,Malta,470,71.0,16.0,0.0041797283176593526
Farrugia,Malta,470,3.0,84.0,0.0219435736677116
Farrugia Wismayer,Malta,470,51.0,36.0,0.009404388714733543
Fenech,Malta,470,12.0,75.0,0.019592476489028215
Formosa,Malta,470,37.0,50.0,0.013061650992685475
Galea,Malta,470,6.0,81.0,0.02115987460815047
Galea Salomone,Malta,470,72.0,15.0,0.003918495297805642
Gatt,Malta,470,38.0,49.0,0.012800417972831766
Gauci,Malta,470,31.0,56.0,0.014629049111807733
Grech,Malta,470,7.0,80.0,0.02089864158829676
Grima,Malta,470,73.0,14.0,0.0036572622779519333
Grixti,Malta,470,52.0,35.0,0.009143155694879833
Hili,Malta,470,53.0,34.0,0.008881922675026124
Izzo,Malta,470,74.0,13.0,0.0033960292580982234
Lanfranco,Malta,470,75.0,12.0,0.003134796238244514
Magro,Malta,470,76.0,11.0,0.0028735632183908046
Mallia,Malta,470,54.0,33.0,0.008620689655172414
Mangion,Malta,470,34.0,53.0,0.013845350052246604
Mercieca,Malta,470,77.0,10.0,0.002612330198537095
Micallef,Malta,470,9.0,78.0,0.02037617554858934
Mifsud,Malta,470,14.0,73.0,0.019070010449320794
Mizzi,Malta,470,55.0,32.0,0.008359456635318705
Montebello,Malta,470,78.0,9.0,0.0023510971786833857
Muscat,Malta,470,21.0,66.0,0.017241379310344827
Pace,Malta,470,27.0,60.0,0.01567398119122257
Parnis,Malta,470,79.0,8.0,0.0020898641588296763
Pisani,Malta,470,43.0,44.0,0.011494252873563218
Portelli,Malta,470,19.0,68.0,0.017763845350052248
Psaila,Malta,470,80.0,7.0,0.0018286311389759666
Pullicino,Malta,470,56.0,31.0,0.008098223615464995
Refalo,Malta,470,57.0,30.0,0.007836990595611285
Rizzo,Malta,470,58.0,29.0,0.007575757575757576
Sacco,Malta,470,81.0,6.0,0.001567398119122257
Saliba,Malta,470,32.0,55.0,0.014367816091954023
Sammut,Malta,470,25.0,62.0,0.01619644723092999
Sant,Malta,470,59.0,28.0,0.0073145245559038665
Scerri,Malta,470,22.0,65.0,0.01698014629049112
Schembri,Malta,470,28.0,59.0,0.01541274817136886
Sciberras,Malta,470,82.0,5.0,0.0013061650992685476
Scicluna,Malta,470,60.0,27.0,0.007053291536050157
Seychell,Malta,470,83.0,4.0,0.0010449320794148381
Spiteri,Malta,470,16.0,71.0,0.018547544409613374
Spiteri Staines,Malta,470,84.0,3.0,0.0007836990595611285
Sultana,Malta,470,11.0,76.0,0.019853709508881923
Tabone,Malta,470,39.0,48.0,0.012539184952978056
Tanti,Malta,470,61.0,26.0,0.006792058516196447
Tonna,Malta,470,85.0,2.0,0.0005224660397074191
Vassallo,Malta,470,44.0,43.0,0.01123301985370951
Vella,Malta,470,2.0,85.0,0.022204806687565307
Vidal,Malta,470,86.0,1.0,0.00026123301985370953
Xerri,Malta,470,62.0,25.0,0.006530825496342737
Xuereb,Malta,470,23.0,64.0,0.01671891327063741
Zahra,Malta,470,45.0,42.0,0.0109717868338558
Zammit,Malta,470,4.0,83.0,0.02168234064785789
Zammit Tabona,Malta,470,87.0,0.0,0.0
Albu,Moldova,498,46.0,45.0,0.010793955384984408
Andrei,Moldova,498,20.0,71.0,0.01703046294075318
Apostol,Moldova,498,33.0,58.0,0.013912209162868793
Badea,Moldova,498,45.0,46.0,0.011033821060206284
Baltag,Moldova,498,73.0,18.0,0.004317582153993763
Barbu,Moldova,498,15.0,76.0,0.018229791316862556
Bivol,Moldova,498,69.0,22.0,0.005277044854881266
Boicu,Moldova,498,64.0,27.0,0.0064763732309906456
Bostan,Moldova,498,83.0,8.0,0.001918925401775006
Botnaru,Moldova,498,56.0,35.0,0.008395298632765651
Butnaru,Moldova,498,66.0,25.0,0.005996641880546894
Carp,Moldova,498,65.0,26.0,0.006236507555768769
Catan,Moldova,498,84.0,7.0,0.0016790597265531303
Cazacu,Moldova,498,55.0,36.0,0.008635164307987527
Ceban,Moldova,498,85.0,6.0,0.0014391940513312545
Cebanu,Moldova,498,77.0,14.0,0.0033581194531062605
Cebotari,Moldova,498,57.0,34.0,0.008155432957543776
Cebotaru,Moldova,498,88.0,3.0,0.0007195970256656273
Cerneavschi,Moldova,498,81.0,10.0,0.0023986567522187576
Cernei,Moldova,498,72.0,19.0,0.004557447829215639
Chiriac,Moldova,498,70.0,21.0,0.005037179179659391
Ciobanu,Moldova,498,5.0,86.0,0.020628448069081314
Cojocari,Moldova,498,62.0,29.0,0.006956104581434397
Cojocaru,Moldova,498,25.0,66.0,0.0158311345646438
Cojuhari,Moldova,498,79.0,12.0,0.002878388102662509
Constantin,Moldova,498,10.0,81.0,0.019429119692971935
Costache,Moldova,498,51.0,40.0,0.00959462700887503
Costan,Moldova,498,68.0,23.0,0.005516910530103142
Covali,Moldova,498,74.0,17.0,0.004077716478771888
Cristea,Moldova,498,17.0,74.0,0.017750059966418805
Croitoru,Moldova,498,29.0,62.0,0.014871671863756297
Diaconu,Moldova,498,41.0,50.0,0.011993283761093787
Dima,Moldova,498,11.0,80.0,0.01918925401775006
Dragan,Moldova,498,53.0,38.0,0.009114895658431278
Dumitrescu,Moldova,498,35.0,56.0,0.013432477812425042
Dumitru,Moldova,498,22.0,69.0,0.016550731590309425
Enache,Moldova,498,38.0,53.0,0.012712880786759414
Florea,Moldova,498,42.0,49.0,0.011753418085871912
Gangan,Moldova,498,87.0,4.0,0.000959462700887503
Georgescu,Moldova,498,36.0,55.0,0.013192612137203167
Gheorghe,Moldova,498,8.0,83.0,0.019908851043415686
Goncear,Moldova,498,80.0,11.0,0.002638522427440633
Grosu,Moldova,498,71.0,20.0,0.004797313504437515
Gutu,Moldova,498,63.0,28.0,0.006716238906212521
Guzun,Moldova,498,58.0,33.0,0.0079155672823219
Ilie,Moldova,498,40.0,51.0,0.012233149436315663
Ionescu,Moldova,498,1.0,90.0,0.021587910769968816
Lazar,Moldova,498,27.0,64.0,0.015351403214200048
Lungu,Moldova,498,12.0,79.0,0.018949388342528184
Lupu,Moldova,498,54.0,37.0,0.008875029983209402
Marin,Moldova,498,44.0,47.0,0.01127368673542816
Marinescu,Moldova,498,34.0,57.0,0.013672343487646918
Matei,Moldova,498,18.0,73.0,0.01751019429119693
Melnic,Moldova,498,76.0,15.0,0.003597985128328136
Mihai,Moldova,498,21.0,70.0,0.016790597265531303
Mocanu,Moldova,498,30.0,61.0,0.014631806188534421
Moraru,Moldova,498,4.0,87.0,0.02086831374430319
Munteanu,Moldova,498,6.0,85.0,0.02038858239385944
Neagu,Moldova,498,32.0,59.0,0.014152074838090669
Niculescu,Moldova,498,48.0,43.0,0.010314224034540657
Nistor,Moldova,498,16.0,75.0,0.017989925641640682
Oprea,Moldova,498,52.0,39.0,0.009354761333653155
Paladi,Moldova,498,91.0,0.0,0.0
Palii,Moldova,498,78.0,13.0,0.0031182537778843846
Pascari,Moldova,498,60.0,31.0,0.0074358359318781484
Pavel,Moldova,498,24.0,67.0,0.016071000239865674
Popa,Moldova,498,3.0,88.0,0.021108179419525065
Popescu,Moldova,498,0.0,91.0,0.021827776445190693
Preda,Moldova,498,43.0,48.0,0.011513552410650036
Radu,Moldova,498,13.0,78.0,0.01870952266730631
Railean,Moldova,498,61.0,30.0,0.007195970256656272
Rotaru,Moldova,498,59.0,32.0,0.007675701607100024
Rusu,Moldova,498,2.0,89.0,0.021348045094746942
Sava,Moldova,498,28.0,63.0,0.015111537538978172
Serban,Moldova,498,47.0,44.0,0.010554089709762533
Spataru,Moldova,498,75.0,16.0,0.003837850803550012
Stanciu,Moldova,498,7.0,84.0,0.020148716718637563
Stanescu,Moldova,498,39.0,52.0,0.012473015111537538
Stefan,Moldova,498,23.0,68.0,0.01631086591508755
Stoica,Moldova,498,14.0,77.0,0.018469656992084433
Tanase,Moldova,498,50.0,41.0,0.009834492684096906
Toma,Moldova,498,31.0,60.0,0.014391940513312544
Tudor,Moldova,498,19.0,72.0,0.017270328615975054
Ungureanu,Moldova,498,26.0,65.0,0.015591268889421923
Ursu,Moldova,498,67.0,24.0,0.005756776205325018
Vasile,Moldova,498,9.0,82.0,0.019668985368193812
Vladescu,Moldova,498,37.0,54.0,0.012952746461981291
Voicu,Moldova,498,49.0,42.0,0.010074358359318782
AndrÃ©,Monaco,492,31.0,29.0,0.015846994535519125
Becker,Monaco,492,58.0,2.0,0.001092896174863388
Bellando,Monaco,492,4.0,56.0,0.030601092896174863
Bernard,Monaco,492,22.0,38.0,0.020765027322404372
Blanc,Monaco,492,33.0,27.0,0.014754098360655738
Blanchi,Monaco,492,7.0,53.0,0.02896174863387978
Bruno,Monaco,492,12.0,48.0,0.02622950819672131
Campora,Monaco,492,2.0,58.0,0.03169398907103825
Chevalier,Monaco,492,28.0,32.0,0.017486338797814208
Colombo,Monaco,492,9.0,51.0,0.027868852459016394
Conti,Monaco,492,14.0,46.0,0.025136612021857924
Costa,Monaco,492,17.0,43.0,0.023497267759562842
De Luca,Monaco,492,15.0,45.0,0.02459016393442623
Dubois,Monaco,492,23.0,37.0,0.020218579234972677
Durand,Monaco,492,38.0,22.0,0.012021857923497269
Fernandez,Monaco,492,50.0,10.0,0.00546448087431694
Ferrara,Monaco,492,8.0,52.0,0.02841530054644809
Fischer,Monaco,492,54.0,6.0,0.003278688524590164
Fontaine,Monaco,492,27.0,33.0,0.018032786885245903
Gallo,Monaco,492,13.0,47.0,0.025683060109289616
Garcia,Monaco,492,43.0,17.0,0.009289617486338797
Garnier,Monaco,492,29.0,31.0,0.016939890710382512
Giordano,Monaco,492,18.0,42.0,0.022950819672131147
Girard,Monaco,492,34.0,26.0,0.014207650273224045
Gonzalez,Monaco,492,48.0,12.0,0.006557377049180328
Grimaldi,Monaco,492,0.0,60.0,0.03278688524590164
Hoffmann,Monaco,492,60.0,0.0,0.0
Laurent,Monaco,492,41.0,19.0,0.010382513661202186
Lefebvre,Monaco,492,25.0,35.0,0.01912568306010929
Leroy,Monaco,492,39.0,21.0,0.011475409836065573
Lombardi,Monaco,492,20.0,40.0,0.02185792349726776
Lopez,Monaco,492,45.0,15.0,0.00819672131147541
Mancini,Monaco,492,16.0,44.0,0.024043715846994537
Marquet,Monaco,492,5.0,55.0,0.030054644808743168
Martin,Monaco,492,24.0,36.0,0.019672131147540985
Martinez,Monaco,492,44.0,16.0,0.008743169398907104
Mercier,Monaco,492,32.0,28.0,0.015300546448087432
Meyer,Monaco,492,56.0,4.0,0.002185792349726776
Michel,Monaco,492,42.0,18.0,0.009836065573770493
Moreau,Monaco,492,21.0,39.0,0.021311475409836064
Morel,Monaco,492,30.0,30.0,0.01639344262295082
Moretti,Monaco,492,11.0,49.0,0.026775956284153007
Muller,Monaco,492,51.0,9.0,0.004918032786885246
Notari,Monaco,492,6.0,54.0,0.029508196721311476
Pastor,Monaco,492,1.0,59.0,0.03224043715846994
Perez,Monaco,492,47.0,13.0,0.007103825136612022
Petit,Monaco,492,37.0,23.0,0.012568306010928962
Ricci,Monaco,492,10.0,50.0,0.0273224043715847
Richard,Monaco,492,36.0,24.0,0.013114754098360656
Rizzo,Monaco,492,19.0,41.0,0.022404371584699455
Robert,Monaco,492,35.0,25.0,0.01366120218579235
Rodriguez,Monaco,492,49.0,11.0,0.006010928961748634
Rossi,Monaco,492,3.0,57.0,0.03114754098360656
Roux,Monaco,492,26.0,34.0,0.018579234972677595
Sanchez,Monaco,492,46.0,14.0,0.007650273224043716
Schmidt,Monaco,492,52.0,8.0,0.004371584699453552
Schneider,Monaco,492,53.0,7.0,0.003825136612021858
Schulz,Monaco,492,59.0,1.0,0.000546448087431694
Simon,Monaco,492,40.0,20.0,0.01092896174863388
Wagner,Monaco,492,57.0,3.0,0.001639344262295082
Weber,Monaco,492,55.0,5.0,0.00273224043715847
AleksiÄ,Montenegro,499,34.0,59.0,0.013619575253924284
AntiÄ,Montenegro,499,40.0,53.0,0.012234533702677746
BabiÄ,Montenegro,499,77.0,16.0,0.003693444136657433
BajoviÄ,Montenegro,499,51.0,42.0,0.009695290858725761
BoÅ¡koviÄ,Montenegro,499,16.0,77.0,0.017774699907663897
BoÅ¾oviÄ,Montenegro,499,12.0,81.0,0.018698060941828253
BrajoviÄ,Montenegro,499,62.0,31.0,0.007156048014773777
BulatoviÄ,Montenegro,499,47.0,46.0,0.01061865189289012
DamjanoviÄ,Montenegro,499,63.0,30.0,0.006925207756232687
DaÅ¡iÄ,Montenegro,499,79.0,14.0,0.003231763619575254
DimitrijeviÄ,Montenegro,499,37.0,56.0,0.012927054478301015
DragoviÄ,Montenegro,499,49.0,44.0,0.010156971375807941
ErakoviÄ,Montenegro,499,80.0,13.0,0.0030009233610341643
FilipoviÄ,Montenegro,499,38.0,55.0,0.012696214219759926
Franeta,Montenegro,499,81.0,12.0,0.002770083102493075
GojkoviÄ,Montenegro,499,82.0,11.0,0.0025392428439519853
GrbiÄ,Montenegro,499,64.0,29.0,0.006694367497691598
HadÅ¾iÄ,Montenegro,499,83.0,10.0,0.0023084025854108957
IliÄ,Montenegro,499,84.0,9.0,0.002077562326869806
IvanoviÄ,Montenegro,499,18.0,75.0,0.01731301939058172
JankoviÄ,Montenegro,499,21.0,72.0,0.01662049861495845
JoksimoviÄ,Montenegro,499,85.0,8.0,0.0018467220683287165
JovanoviÄ,Montenegro,499,4.0,89.0,0.020544783010156973
KaluÄeroviÄ,Montenegro,499,86.0,7.0,0.001615881809787627
KneÅ¾eviÄ,Montenegro,499,20.0,73.0,0.016851338873499537
KostiÄ,Montenegro,499,27.0,66.0,0.015235457063711912
KovaÄeviÄ,Montenegro,499,10.0,83.0,0.019159741458910435
KrstiÄ,Montenegro,499,53.0,40.0,0.009233610341643583
LaloviÄ,Montenegro,499,66.0,27.0,0.006232686980609419
LazoviÄ,Montenegro,499,30.0,63.0,0.014542936288088643
LekiÄ,Montenegro,499,87.0,6.0,0.0013850415512465374
LukiÄ,Montenegro,499,42.0,51.0,0.011772853185595568
MandiÄ,Montenegro,499,44.0,49.0,0.011311172668513388
MarkoviÄ,Montenegro,499,3.0,90.0,0.02077562326869806
MartinoviÄ,Montenegro,499,33.0,60.0,0.013850415512465374
MiliÄ,Montenegro,499,25.0,68.0,0.01569713758079409
MilovanoviÄ,Montenegro,499,50.0,43.0,0.009926131117266852
MiloÅ¡eviÄ,Montenegro,499,9.0,84.0,0.019390581717451522
MilutinoviÄ,Montenegro,499,56.0,37.0,0.008541089566020314
MitroviÄ,Montenegro,499,39.0,54.0,0.012465373961218837
MiÄunoviÄ,Montenegro,499,67.0,26.0,0.006001846722068329
MugoÅ¡a,Montenegro,499,88.0,5.0,0.0011542012927054479
NedeljkoviÄ,Montenegro,499,57.0,36.0,0.008310249307479225
NeneziÄ,Montenegro,499,68.0,25.0,0.0057710064635272396
NeÅ¡oviÄ,Montenegro,499,89.0,4.0,0.0009233610341643582
NikoliÄ,Montenegro,499,1.0,92.0,0.02123730378578024
ObradoviÄ,Montenegro,499,58.0,35.0,0.008079409048938134
OrlandiÄ,Montenegro,499,90.0,3.0,0.0006925207756232687
OtaÅ¡eviÄ,Montenegro,499,69.0,24.0,0.00554016620498615
PajoviÄ,Montenegro,499,91.0,2.0,0.0004616805170821791
PaunoviÄ,Montenegro,499,70.0,23.0,0.00530932594644506
PavloviÄ,Montenegro,499,19.0,74.0,0.017082179132040628
PejoviÄ,Montenegro,499,48.0,45.0,0.01038781163434903
PeroviÄ,Montenegro,499,15.0,78.0,0.018005540166204988
